100,111
100,183
101,103
101,58
101,148
102,113
102,109
102,106
102,108
103,113
103,120
103,101
103,189
106,117
106,122
106,102
108,163
108,116
108,102
109,117
109,102
109,177
110,144
110,163
111,100
111,123
111,118
111,161
111,150
111,170
111,156
111,197
112,134
112,91
112,155
112,194
113,103
113,102
114,91
114,155
114,127
114,193
114,180
116,108
117,120
117,109
117,106
118,111
118,153
118,85
118,129
119,158
119,157
119,66
120,117
120,164
120,142
120,103
120,123
120,177
120,180
121,164
121,167
121,181
122,173
122,106
123,120
123,111
124,193
125,126
125,178
126,125
127,114
127,128
127,157
127,190
127,193
128,168
128,127
128,176
129,118
131,142
132,17
134,112
134,184
138,2
139,164
141,196
142,79
142,120
142,131
144,110
144,186
148,101
148,197
149,162
149,190
150,111
153,118
153,27
155,112
155,114
155,194
156,111
156,170
157,119
157,127
158,174
158,119
159,169
160,186
161,111
162,149
162,4
163,110
163,108
164,139
164,120
164,121
167,121
168,128
169,159
169,178
170,111
170,156
171,199
173,53
173,122
174,158
174,176
175,66
176,174
176,181
176,128
177,188
177,120
177,109
178,125
178,169
179,194
180,120
180,114
181,194
181,121
181,176
182,198
183,100
184,134
186,144
186,160
188,177
189,103
190,127
190,149
191,4
192,197
193,127
193,114
193,124
194,112
194,155
194,181
194,179
196,141
197,192
197,148
197,111
198,182
199,171
