100,106
100,105
100,101
100,117
100,187
101,3
101,100
101,160
101,117
101,113
104,177
105,126
105,106
105,100
105,154
105,147
106,113
106,105
106,123
106,94
106,115
106,100
106,141
106,185
107,108
107,182
107,189
108,113
108,107
108,191
109,187
110,115
110,117
111,128
111,121
111,123
112,186
113,101
113,171
113,115
113,108
113,144
113,106
113,198
114,115
114,87
115,106
115,110
115,147
115,113
115,114
115,40
117,101
117,110
117,100
117,124
117,179
117,199
117,188
118,124
121,111
123,111
123,106
124,76
124,117
124,118
126,105
128,111
129,161
131,179
132,133
133,132
133,138
134,42
134,172
135,198
137,169
137,194
138,62
138,133
139,89
139,171
141,106
142,155
143,3
144,113
144,150
144,160
145,182
147,115
147,105
147,153
147,185
148,42
150,144
150,151
151,150
153,147
154,105
155,142
156,76
157,176
160,165
160,144
160,101
161,129
164,187
165,160
166,36
167,67
168,199
169,137
171,113
171,139
171,178
172,134
173,175
173,185
175,173
176,157
177,104
178,171
178,189
179,117
179,131
182,107
182,145
185,147
185,173
185,106
185,189
186,112
187,100
187,164
187,109
188,117
189,178
189,107
189,185
191,108
194,137
194,8
195,198
198,195
198,113
198,135
198,8
199,168
199,117
