12,5,1,WHITE,FEMALE,0.4746264130394738,4
22,1,1,WHITE,MALE,0.24316173260754886,4
25,2,2,MINORITY,FEMALE,0.39221755680228043,4
26,0,0,WHITE,MALE,0.31201512347310156,4
28,2,1,MINORITY,MALE,0.25181130806057794,4
46,7,3,WHITE,FEMALE,0.5111879584658001,4
48,9,16,WHITE,MALE,0.7486961742824184,4
49,7,2,MINORITY,FEMALE,0.515083463087841,4
50,3,0,WHITE,MALE,0.3874366067486023,4
55,6,2,WHITE,MALE,0.36484337807327033,4
56,7,3,WHITE,FEMALE,0.5224744072154844,4
57,6,6,WHITE,MALE,0.6141173945513275,4
63,5,0,WHITE,FEMALE,0.30256382708320395,4
64,0,1,MINORITY,FEMALE,0.34813115391677596,4
67,7,2,WHITE,MALE,0.19821795743214593,4
70,6,20,WHITE,FEMALE,0.8233044248253371,4
75,10,12,WHITE,FEMALE,0.9135558933795802,4
83,2,1,WHITE,MALE,0.5162505328735226,4
84,7,6,WHITE,FEMALE,0.5815491570310418,4
87,5,7,WHITE,FEMALE,0.5804721500195877,4
90,3,0,WHITE,MALE,0.30841630794912767,4
100,3,0,WHITE,FEMALE,0.3429884077190535,3
101,6,3,WHITE,MALE,0.5689377277630726,3
102,4,0,WHITE,MALE,0.338949458995846,3
103,10,13,WHITE,MALE,0.7465889356526388,3
105,0,1,MINORITY,FEMALE,0.31103189630684125,3
106,4,0,MINORITY,FEMALE,0.23611372593355995,3
108,5,2,WHITE,FEMALE,0.35229034688804783,3
109,5,11,WHITE,MALE,0.5752699677673024,3
110,2,0,WHITE,FEMALE,0.33885030443913666,3
111,7,6,MINORITY,MALE,0.6815439489239677,3
112,3,3,WHITE,FEMALE,0.45815275613569073,3
113,3,2,WHITE,MALE,0.3004546457057633,3
114,4,7,WHITE,MALE,0.664125044566478,3
115,1,0,MINORITY,MALE,0.17517550867215353,3
116,1,0,WHITE,MALE,0.26248231174394676,3
117,5,0,WHITE,FEMALE,0.41938234139332553,3
118,5,1,MINORITY,MALE,0.4123437063850223,3
119,5,4,WHITE,FEMALE,0.545352411757331,3
120,9,15,WHITE,MALE,0.6794259120419683,3
121,3,3,WHITE,MALE,0.4537014865140163,3
122,4,0,MINORITY,FEMALE,0.3633728793611012,3
123,6,0,WHITE,FEMALE,0.2549553638944271,3
124,3,0,WHITE,FEMALE,0.30922204444302914,3
125,1,7,WHITE,MALE,0.5300027131543222,2
126,1,0,MINORITY,MALE,0.3234260979277077,2
127,3,9,MINORITY,MALE,0.602629367637018,2
128,3,15,WHITE,MALE,0.7682666645173801,2
129,1,1,WHITE,FEMALE,0.48702746441078903,2
130,0,0,WHITE,MALE,0.3132422773516964,2
131,2,5,WHITE,MALE,0.5997002916792377,2
132,2,1,WHITE,MALE,0.463378147148904,2
133,3,6,WHITE,FEMALE,0.577933581347677,2
134,1,17,WHITE,MALE,0.8851891973986645,2
135,1,1,WHITE,FEMALE,0.470900380988245,2
136,0,0,WHITE,MALE,0.3324470726401354,2
137,1,0,WHITE,FEMALE,0.2992083392712762,2
138,1,3,WHITE,FEMALE,0.4563089067916397,2
139,2,3,MINORITY,FEMALE,0.34037858841322377,2
140,0,4,WHITE,MALE,0.5915033036216524,2
141,0,1,WHITE,FEMALE,0.49061593550534655,2
142,3,1,WHITE,FEMALE,0.30773695789876276,2
143,0,2,WHITE,FEMALE,0.47670329478827733,2
144,2,3,MINORITY,MALE,0.5084736337139323,2
145,0,0,MINORITY,MALE,0.3947244194081422,2
146,2,4,MINORITY,MALE,0.5426269953134574,2
147,2,9,WHITE,MALE,0.7033114617689256,2
148,1,13,WHITE,FEMALE,0.7121959681595234,2
149,2,13,WHITE,FEMALE,0.7775883010243089,2
150,2,5,WHITE,MALE,0.5761089014049043,1
151,0,5,WHITE,MALE,0.6573561714627,1
152,0,2,WHITE,FEMALE,0.5198841678428202,1
153,3,4,WHITE,FEMALE,0.5503593388850422,1
154,1,3,WHITE,FEMALE,0.5739208532083313,1
155,3,2,WHITE,FEMALE,0.35880780327256245,1
156,2,0,WHITE,MALE,0.32066362237038354,1
157,2,2,WHITE,FEMALE,0.5483412445563243,1
158,2,2,WHITE,FEMALE,0.4810334164475701,1
159,1,0,WHITE,FEMALE,0.25898854176113345,1
160,0,0,MINORITY,FEMALE,0.5506411219757494,1
161,1,3,MINORITY,MALE,0.5015343170938611,1
162,3,0,WHITE,MALE,0.4465343929753528,1
163,3,1,WHITE,MALE,0.3032012412211179,1
164,3,1,WHITE,FEMALE,0.35941353987058855,1
165,1,1,WHITE,MALE,0.4201745040742104,1
166,0,2,WHITE,FEMALE,0.4011113923764114,1
167,1,0,WHITE,FEMALE,0.345436417474547,1
168,2,1,WHITE,FEMALE,0.45658284456814724,1
169,1,3,WHITE,FEMALE,0.5565408763785293,1
170,2,2,WHITE,FEMALE,0.46042580949999606,1
171,0,10,WHITE,MALE,0.8642670517804077,1
172,1,0,WHITE,FEMALE,0.2966455452301001,1
173,3,3,WHITE,MALE,0.43572803897142964,1
174,1,2,MINORITY,MALE,0.4334214784096434,1
