0,3,0,WHITE,MALE,0.3177530445783445,4
7,3,0,MINORITY,MALE,0.38361282837689425,4
9,2,3,MINORITY,FEMALE,0.42591464276958524,4
10,13,16,WHITE,FEMALE,0.8067262478644696,4
11,6,18,WHITE,MALE,0.8080774052348221,4
12,6,15,WHITE,MALE,0.7485194930786834,4
21,4,8,WHITE,FEMALE,0.6497260295243028,4
22,4,3,WHITE,FEMALE,0.3861234974564954,4
23,8,2,WHITE,MALE,0.5155625915320423,4
26,5,8,WHITE,FEMALE,0.5670168478960945,4
31,5,6,WHITE,MALE,0.5511610970995899,4
32,8,8,WHITE,FEMALE,0.6237902762414782,4
39,5,1,WHITE,FEMALE,0.23379401786824228,4
41,5,2,MINORITY,FEMALE,0.474172202087359,4
50,4,0,WHITE,FEMALE,0.3376696254216027,4
55,8,8,WHITE,FEMALE,0.6317978921686753,4
59,2,1,WHITE,MALE,0.38857547056435826,4
61,7,6,WHITE,FEMALE,0.6016991721276397,4
66,8,6,WHITE,MALE,0.5520222158688053,4
68,8,1,WHITE,FEMALE,0.5159505140631663,4
69,9,5,WHITE,MALE,0.5666035566419387,4
77,3,1,WHITE,FEMALE,0.610000945155437,4
80,3,1,WHITE,MALE,0.5039790164798917,4
81,10,9,WHITE,MALE,0.5651303844798647,4
85,5,6,WHITE,MALE,0.7262466260693708,4
93,13,8,WHITE,FEMALE,0.7599800408653454,4
97,9,11,WHITE,FEMALE,0.6587604398753061,4
99,2,0,WHITE,FEMALE,0.17423251404966972,4
100,9,14,WHITE,MALE,0.7355172178047062,3
101,6,4,WHITE,FEMALE,0.627094798045514,3
103,5,10,WHITE,FEMALE,0.5956220313417985,3
104,0,0,WHITE,MALE,0.3551056366749952,3
105,8,2,WHITE,FEMALE,0.5643389329980362,3
106,15,12,WHITE,MALE,0.885324984652317,3
107,3,0,WHITE,FEMALE,0.37958645782023975,3
108,5,0,WHITE,FEMALE,0.5100433089029245,3
109,1,1,MINORITY,MALE,0.3945932958906036,3
110,5,1,MINORITY,FEMALE,0.3177027500539359,3
111,5,0,WHITE,MALE,0.2978343145898321,3
112,2,8,MINORITY,MALE,0.575823120931052,3
113,11,4,WHITE,FEMALE,0.5744733093324382,3
114,6,2,WHITE,MALE,0.4764893660849906,3
115,10,13,WHITE,MALE,0.6730168243162582,3
116,6,1,WHITE,MALE,0.399899203733761,3
117,10,14,WHITE,FEMALE,0.728154098843837,3
118,5,1,MINORITY,MALE,0.41472504918588426,3
120,1,2,WHITE,FEMALE,0.38618964508112436,3
121,3,0,WHITE,MALE,0.44432529063370574,3
122,2,6,MINORITY,FEMALE,0.6435996778827971,3
123,5,5,WHITE,MALE,0.7184913666090261,3
124,3,0,WHITE,FEMALE,0.39080530436929006,3
125,0,0,WHITE,MALE,0.28618262514976367,2
126,1,14,WHITE,MALE,0.7951742059183821,2
127,2,0,WHITE,FEMALE,0.37123002319388543,2
128,1,4,MINORITY,MALE,0.44674253872393904,2
129,1,1,WHITE,FEMALE,0.47478118388750734,2
130,0,2,WHITE,FEMALE,0.5386725879280421,2
131,0,0,WHITE,FEMALE,0.37713237602389044,2
132,2,7,WHITE,MALE,0.5960633894922032,2
133,3,0,WHITE,MALE,0.11382163089893393,2
134,2,5,WHITE,FEMALE,0.5257605899622976,2
135,0,0,WHITE,FEMALE,0.4071994633338734,2
136,0,1,WHITE,MALE,0.38605387926376955,2
137,1,8,MINORITY,FEMALE,0.6418045640826251,2
138,2,9,WHITE,FEMALE,0.5755744523439849,2
139,2,11,WHITE,FEMALE,0.7505193968510815,2
141,1,2,WHITE,MALE,0.4509035178792584,2
142,1,6,MINORITY,FEMALE,0.5241759027078234,2
143,1,4,WHITE,MALE,0.5722030466812329,2
144,4,3,WHITE,FEMALE,0.5520571642780487,2
145,1,1,MINORITY,MALE,0.42268027692805477,2
146,1,12,WHITE,FEMALE,0.7340110755544788,2
147,3,3,WHITE,FEMALE,0.6145184901298468,2
148,2,7,WHITE,FEMALE,0.5477149006555617,2
149,0,4,WHITE,MALE,0.5493553481064166,2
150,2,8,WHITE,MALE,0.7302067502766627,1
151,1,1,WHITE,FEMALE,0.481012006855431,1
152,0,2,WHITE,MALE,0.45324499629678017,1
153,1,2,WHITE,FEMALE,0.47462333911089266,1
154,1,3,WHITE,MALE,0.48486792799418593,1
155,1,1,WHITE,FEMALE,0.4746168623536424,1
156,1,2,WHITE,MALE,0.43446312533582515,1
157,1,2,WHITE,MALE,0.3022015929291517,1
158,1,2,WHITE,MALE,0.4711795902385327,1
159,0,1,WHITE,FEMALE,0.35869536897248994,1
160,3,2,WHITE,MALE,0.6224173250739264,1
161,1,8,MINORITY,MALE,0.7221078979082023,1
162,0,0,WHITE,MALE,0.3504560395415819,1
163,0,0,WHITE,FEMALE,0.24055072133446953,1
164,1,2,MINORITY,FEMALE,0.4577288123508209,1
165,1,2,MINORITY,MALE,0.4192275405858767,1
166,2,3,WHITE,FEMALE,0.6274616802965111,1
167,1,2,WHITE,FEMALE,0.5644326689779953,1
168,1,2,MINORITY,FEMALE,0.43833783054015485,1
169,1,0,WHITE,FEMALE,0.43993261246561516,1
170,1,1,WHITE,MALE,0.5017791995557296,1
171,3,4,WHITE,FEMALE,0.6127453692782794,1
172,2,3,WHITE,MALE,0.4919771785868145,1
173,0,2,WHITE,FEMALE,0.4677730905139838,1
174,0,0,MINORITY,MALE,0.23701446128236298,1
