125,126
126,125
126,221
127,193
127,128
127,157
127,190
128,168
128,127
128,176
128,218
130,210
131,142
132,17
134,184
134,223
134,206
138,2
139,164
140,209
142,79
142,131
142,214
144,186
144,217
148,197
149,162
149,190
149,216
153,27
153,208
155,194
155,206
156,170
156,224
157,127
157,218
157,205
158,174
158,219
159,169
160,186
162,149
162,4
164,139
164,222
166,202
168,128
168,223
169,159
170,156
171,199
171,207
173,53
173,210
174,158
174,176
175,66
176,174
176,128
176,202
177,188
179,194
179,221
182,198
182,217
184,134
184,224
185,219
185,218
185,215
186,144
186,160
186,201
188,177
189,204
190,127
190,149
191,4
192,197
193,127
193,224
194,179
194,155
197,192
197,148
198,182
199,171
201,210
201,186
202,176
202,166
203,53
204,189
205,157
206,134
206,155
207,171
208,153
209,210
209,140
210,173
210,201
210,130
210,209
214,142
215,185
216,149
217,182
217,144
218,157
218,128
218,185
219,158
219,185
221,126
221,179
222,164
223,134
223,168
224,193
224,184
224,156
