125,147
125,216
126,132
126,159
126,180
127,198
127,215
127,208
128,179
132,172
132,126
132,211
133,54
134,173
135,165
135,159
135,212
138,181
139,184
139,176
140,205
142,153
142,206
145,158
147,169
147,125
151,159
151,198
151,175
153,142
154,155
154,203
155,154
155,190
156,173
158,145
159,135
159,126
159,167
159,151
159,200
160,187
160,185
161,221
162,220
165,135
167,159
169,147
169,219
170,224
172,132
172,206
173,134
173,156
173,184
173,202
174,177
174,198
174,189
175,192
175,151
176,187
176,139
176,206
177,174
178,197
179,128
180,126
180,188
181,138
184,173
184,139
185,160
187,176
187,160
187,216
188,180
188,204
189,174
189,211
190,155
191,209
192,175
192,201
197,178
197,223
198,127
198,174
198,151
198,217
199,223
200,211
200,159
201,204
201,192
202,173
202,54
203,154
204,201
204,188
205,140
206,172
206,142
206,176
207,224
208,127
209,191
211,132
211,189
211,200
212,135
212,222
212,221
215,127
216,187
216,4
216,125
217,198
217,77
219,169
220,162
221,161
221,212
222,212
223,197
223,199
224,207
224,170
