125,0,0,WHITE,MALE,0.28618262514976367,4
126,1,18,WHITE,MALE,0.7951742059183821,4
127,1,1,WHITE,FEMALE,0.37123002319388543,4
128,0,4,MINORITY,MALE,0.44674253872393904,4
129,1,3,WHITE,FEMALE,0.47478118388750734,4
131,1,1,WHITE,FEMALE,0.37713237602389044,4
132,1,8,WHITE,MALE,0.5960633894922032,4
133,2,0,WHITE,MALE,0.11382163089893393,4
134,1,6,WHITE,FEMALE,0.5257605899622976,4
135,1,5,WHITE,FEMALE,0.4071994633338734,4
136,0,0,WHITE,MALE,0.38605387926376955,4
137,2,11,MINORITY,FEMALE,0.6418045640826251,4
138,2,8,WHITE,FEMALE,0.5755744523439849,4
139,3,18,WHITE,FEMALE,0.7505193968510815,4
141,1,3,WHITE,MALE,0.4509035178792584,4
142,2,3,MINORITY,FEMALE,0.5241759027078234,4
143,1,13,WHITE,MALE,0.5722030466812329,4
144,2,7,WHITE,FEMALE,0.5520571642780487,4
145,1,1,MINORITY,MALE,0.42268027692805477,4
146,1,24,WHITE,FEMALE,0.7340110755544788,4
147,3,10,WHITE,FEMALE,0.6145184901298468,4
148,2,10,WHITE,FEMALE,0.5477149006555617,4
149,1,1,WHITE,MALE,0.5493553481064166,4
150,2,13,WHITE,MALE,0.7302067502766627,3
151,1,7,WHITE,FEMALE,0.481012006855431,3
152,0,0,WHITE,MALE,0.45324499629678017,3
153,3,3,WHITE,FEMALE,0.47462333911089266,3
154,0,4,WHITE,MALE,0.48486792799418593,3
155,1,3,WHITE,FEMALE,0.4746168623536424,3
156,1,1,WHITE,MALE,0.43446312533582515,3
157,1,0,WHITE,MALE,0.3022015929291517,3
158,1,5,WHITE,MALE,0.4711795902385327,3
159,0,2,WHITE,FEMALE,0.35869536897248994,3
160,2,13,WHITE,MALE,0.6224173250739264,3
161,2,23,MINORITY,MALE,0.7221078979082023,3
162,0,2,WHITE,MALE,0.3504560395415819,3
163,0,0,WHITE,FEMALE,0.24055072133446953,3
164,2,1,MINORITY,FEMALE,0.4577288123508209,3
165,1,2,MINORITY,MALE,0.4192275405858767,3
166,2,14,WHITE,FEMALE,0.6274616802965111,3
167,4,12,WHITE,FEMALE,0.5644326689779953,3
168,1,0,MINORITY,FEMALE,0.43833783054015485,3
169,1,3,WHITE,FEMALE,0.43993261246561516,3
170,0,4,WHITE,MALE,0.5017791995557296,3
171,2,10,WHITE,FEMALE,0.6127453692782794,3
173,2,5,WHITE,FEMALE,0.4677730905139838,3
174,0,0,MINORITY,MALE,0.23701446128236298,3
175,1,0,WHITE,MALE,0.38600830672497416,2
176,1,4,MINORITY,FEMALE,0.4654328670430023,2
177,0,7,WHITE,MALE,0.5466952349153479,2
178,2,6,WHITE,FEMALE,0.5714985323848587,2
179,1,4,MINORITY,FEMALE,0.5285685544922084,2
182,1,1,WHITE,MALE,0.4497874940315979,2
183,2,0,WHITE,FEMALE,0.3419183158407637,2
184,1,0,WHITE,FEMALE,0.30478113130398143,2
185,4,13,WHITE,MALE,0.629860997136119,2
186,1,2,MINORITY,FEMALE,0.5851217276601868,2
187,1,7,WHITE,MALE,0.6302926066989235,2
188,0,0,WHITE,MALE,0.34652127371936425,2
189,2,2,WHITE,FEMALE,0.5173665864758794,2
190,0,1,WHITE,MALE,0.4155921248386954,2
191,0,0,WHITE,MALE,0.2509273841015075,2
192,0,7,MINORITY,FEMALE,0.6006871462733767,2
193,0,5,WHITE,MALE,0.5217169928240961,2
194,2,1,WHITE,MALE,0.4433007327309882,2
195,1,0,WHITE,FEMALE,0.36752957196028013,2
197,0,5,WHITE,FEMALE,0.5429401852635755,2
198,4,11,WHITE,MALE,0.6169191560316009,2
199,2,5,WHITE,FEMALE,0.4545857418240961,2
200,1,0,WHITE,FEMALE,0.35414014118634196,1
201,1,1,WHITE,MALE,0.30684659622973687,1
202,2,0,WHITE,FEMALE,0.39600931620670454,1
203,0,6,WHITE,MALE,0.5108701169104541,1
204,0,2,WHITE,FEMALE,0.4732146682415154,1
205,2,8,WHITE,FEMALE,0.6648859647013894,1
206,1,0,WHITE,MALE,0.005570002144425212,1
207,1,0,WHITE,FEMALE,0.34812002054211477,1
208,2,6,WHITE,MALE,0.5650554532191794,1
209,1,10,WHITE,MALE,0.6726837603384286,1
210,2,7,MINORITY,FEMALE,0.6503766396001381,1
211,1,5,MINORITY,MALE,0.59258003256688,1
212,0,1,WHITE,FEMALE,0.430108075198177,1
213,2,4,WHITE,MALE,0.5573219356649741,1
214,0,1,MINORITY,MALE,0.43285204669909316,1
215,3,1,WHITE,MALE,0.3427196250531829,1
216,2,3,WHITE,FEMALE,0.5286984004537442,1
217,1,2,WHITE,FEMALE,0.516668035653604,1
218,3,1,WHITE,FEMALE,0.48185387535364155,1
219,2,0,WHITE,FEMALE,0.23470564957404777,1
220,1,0,WHITE,FEMALE,0.38226740621929306,1
221,1,8,MINORITY,MALE,0.7645797573111683,1
222,3,5,WHITE,FEMALE,0.6271804986796474,1
223,1,15,WHITE,FEMALE,0.6798401779784431,1
224,3,10,WHITE,FEMALE,0.6586950100356195,1
