125,1,4,WHITE,MALE,0.5300027131543222,4
126,2,1,MINORITY,MALE,0.3234260979277077,4
127,4,11,MINORITY,MALE,0.602629367637018,4
128,4,16,WHITE,MALE,0.7682666645173801,4
129,0,0,WHITE,FEMALE,0.48702746441078903,4
130,1,0,WHITE,MALE,0.3132422773516964,4
131,1,8,WHITE,MALE,0.5997002916792377,4
132,1,2,WHITE,MALE,0.463378147148904,4
134,3,33,WHITE,MALE,0.8851891973986645,4
135,0,6,WHITE,FEMALE,0.470900380988245,4
137,0,1,WHITE,FEMALE,0.2992083392712762,4
138,1,2,WHITE,FEMALE,0.4563089067916397,4
139,1,0,MINORITY,FEMALE,0.34037858841322377,4
140,1,12,WHITE,MALE,0.5915033036216524,4
141,0,2,WHITE,FEMALE,0.49061593550534655,4
142,3,2,WHITE,FEMALE,0.30773695789876276,4
143,0,6,WHITE,FEMALE,0.47670329478827733,4
144,2,8,MINORITY,MALE,0.5084736337139323,4
145,0,1,MINORITY,MALE,0.3947244194081422,4
147,0,14,WHITE,MALE,0.7033114617689256,4
148,1,16,WHITE,FEMALE,0.7121959681595234,4
149,3,16,WHITE,FEMALE,0.7775883010243089,4
150,0,3,WHITE,MALE,0.5761089014049043,3
151,0,10,WHITE,MALE,0.6573561714627,3
152,0,6,WHITE,FEMALE,0.5198841678428202,3
153,2,10,WHITE,FEMALE,0.5503593388850422,3
155,2,2,WHITE,FEMALE,0.35880780327256245,3
156,2,1,WHITE,MALE,0.32066362237038354,3
157,3,9,WHITE,FEMALE,0.5483412445563243,3
158,2,2,WHITE,FEMALE,0.4810334164475701,3
159,1,0,WHITE,FEMALE,0.25898854176113345,3
160,1,3,MINORITY,FEMALE,0.5506411219757494,3
161,0,5,MINORITY,MALE,0.5015343170938611,3
162,2,3,WHITE,MALE,0.4465343929753528,3
163,0,0,WHITE,MALE,0.3032012412211179,3
164,2,2,WHITE,FEMALE,0.35941353987058855,3
165,0,1,WHITE,MALE,0.4201745040742104,3
166,1,1,WHITE,FEMALE,0.4011113923764114,3
167,0,0,WHITE,FEMALE,0.345436417474547,3
168,2,2,WHITE,FEMALE,0.45658284456814724,3
169,1,4,WHITE,FEMALE,0.5565408763785293,3
170,1,5,WHITE,FEMALE,0.46042580949999606,3
171,2,25,WHITE,MALE,0.8642670517804077,3
173,2,3,WHITE,MALE,0.43572803897142964,3
174,2,3,MINORITY,MALE,0.4334214784096434,3
175,1,8,MINORITY,MALE,0.5926022910270727,2
176,3,0,WHITE,FEMALE,0.44422700127227166,2
177,1,14,WHITE,FEMALE,0.5760982783765045,2
179,2,0,WHITE,FEMALE,0.31471925074223805,2
180,0,6,WHITE,FEMALE,0.5912359398384246,2
182,2,3,WHITE,MALE,0.4151555218771411,2
183,0,8,WHITE,MALE,0.582612893148461,2
184,2,4,WHITE,FEMALE,0.4605967124552576,2
185,3,8,MINORITY,FEMALE,0.6731283360956067,2
186,3,9,WHITE,MALE,0.5884779438286731,2
187,0,0,MINORITY,FEMALE,0.3309985056302265,2
188,1,0,WHITE,FEMALE,0.277615315716617,2
189,1,12,WHITE,FEMALE,0.6682706882875483,2
190,2,20,WHITE,FEMALE,0.7615690164618225,2
191,1,0,WHITE,MALE,0.3916870770550225,2
192,1,0,WHITE,FEMALE,0.38451266980403215,2
193,2,5,WHITE,MALE,0.5427313911477556,2
194,2,6,WHITE,MALE,0.5635080412017692,2
195,0,1,WHITE,FEMALE,0.4014441135073763,2
197,2,17,WHITE,MALE,0.7088140579629687,2
198,1,9,WHITE,MALE,0.6119232466296926,2
199,1,4,WHITE,FEMALE,0.47765443130163804,2
200,0,0,WHITE,FEMALE,0.3419107456976285,1
201,2,3,WHITE,FEMALE,0.4918674001878617,1
202,2,4,WHITE,FEMALE,0.49975589622353217,1
203,1,1,MINORITY,FEMALE,0.39397535298103264,1
204,1,5,WHITE,FEMALE,0.5935512980285202,1
205,1,2,WHITE,FEMALE,0.42254995602827966,1
206,2,2,WHITE,MALE,0.5709839489812562,1
207,1,11,WHITE,FEMALE,0.6746469891520293,1
208,1,1,MINORITY,FEMALE,0.4221653452906534,1
209,2,1,WHITE,MALE,0.47781492118750574,1
210,4,8,MINORITY,FEMALE,0.5517500641639429,1
211,0,16,MINORITY,MALE,0.9032935591429803,1
212,0,9,WHITE,FEMALE,0.6583279510952187,1
213,0,4,WHITE,MALE,0.6309269176548752,1
214,1,0,WHITE,FEMALE,-0.014585836411567299,1
215,1,11,MINORITY,FEMALE,0.6589146743265117,1
216,1,2,WHITE,FEMALE,0.479500571003722,1
217,2,2,WHITE,FEMALE,0.4465204227878337,1
218,3,8,MINORITY,MALE,0.548467823042245,1
219,2,14,WHITE,FEMALE,0.6605405000118637,1
220,0,2,MINORITY,FEMALE,0.4612643657012328,1
221,2,6,WHITE,FEMALE,0.7267297781954634,1
222,1,1,WHITE,FEMALE,0.4535750328631355,1
223,2,5,MINORITY,FEMALE,0.5723242467038425,1
224,3,4,WHITE,FEMALE,0.5063348022782022,1
