100,5,16,WHITE,MALE,0.7355172178047062,4
101,5,13,WHITE,FEMALE,0.627094798045514,4
104,1,1,WHITE,MALE,0.3551056366749952,4
105,5,5,WHITE,FEMALE,0.5643389329980362,4
106,8,23,WHITE,MALE,0.885324984652317,4
107,3,1,WHITE,FEMALE,0.37958645782023975,4
108,3,7,WHITE,FEMALE,0.5100433089029245,4
109,1,2,MINORITY,MALE,0.3945932958906036,4
110,2,0,MINORITY,FEMALE,0.3177027500539359,4
111,3,0,WHITE,MALE,0.2978343145898321,4
112,1,8,MINORITY,MALE,0.575823120931052,4
113,7,5,WHITE,FEMALE,0.5744733093324382,4
114,2,2,WHITE,MALE,0.4764893660849906,4
115,6,8,WHITE,MALE,0.6730168243162582,4
117,7,14,WHITE,FEMALE,0.728154098843837,4
118,1,1,MINORITY,MALE,0.41472504918588426,4
120,0,3,WHITE,FEMALE,0.38618964508112436,4
121,1,2,WHITE,MALE,0.44432529063370574,4
122,0,11,MINORITY,FEMALE,0.6435996778827971,4
123,2,10,WHITE,MALE,0.7184913666090261,4
124,3,1,WHITE,FEMALE,0.39080530436929006,4
125,0,0,WHITE,MALE,0.28618262514976367,3
126,1,16,WHITE,MALE,0.7951742059183821,3
127,0,2,WHITE,FEMALE,0.37123002319388543,3
128,1,2,MINORITY,MALE,0.44674253872393904,3
129,1,2,WHITE,FEMALE,0.47478118388750734,3
130,0,6,WHITE,FEMALE,0.5386725879280421,3
131,1,1,WHITE,FEMALE,0.37713237602389044,3
132,1,8,WHITE,MALE,0.5960633894922032,3
133,2,0,WHITE,MALE,0.11382163089893393,3
134,2,5,WHITE,FEMALE,0.5257605899622976,3
135,1,3,WHITE,FEMALE,0.4071994633338734,3
136,0,0,WHITE,MALE,0.38605387926376955,3
137,2,8,MINORITY,FEMALE,0.6418045640826251,3
138,2,4,WHITE,FEMALE,0.5755744523439849,3
139,2,21,WHITE,FEMALE,0.7505193968510815,3
141,1,3,WHITE,MALE,0.4509035178792584,3
142,1,5,MINORITY,FEMALE,0.5241759027078234,3
143,1,7,WHITE,MALE,0.5722030466812329,3
144,3,3,WHITE,FEMALE,0.5520571642780487,3
145,1,5,MINORITY,MALE,0.42268027692805477,3
146,0,15,WHITE,FEMALE,0.7340110755544788,3
147,4,5,WHITE,FEMALE,0.6145184901298468,3
148,1,8,WHITE,FEMALE,0.5477149006555617,3
149,0,4,WHITE,MALE,0.5493553481064166,3
150,2,17,WHITE,MALE,0.7302067502766627,2
151,1,2,WHITE,FEMALE,0.481012006855431,2
152,0,1,WHITE,MALE,0.45324499629678017,2
153,1,2,WHITE,FEMALE,0.47462333911089266,2
154,1,4,WHITE,MALE,0.48486792799418593,2
155,1,1,WHITE,FEMALE,0.4746168623536424,2
156,1,1,WHITE,MALE,0.43446312533582515,2
157,1,0,WHITE,MALE,0.3022015929291517,2
158,0,2,WHITE,MALE,0.4711795902385327,2
159,0,1,WHITE,FEMALE,0.35869536897248994,2
160,3,9,WHITE,MALE,0.6224173250739264,2
161,1,12,MINORITY,MALE,0.7221078979082023,2
162,0,1,WHITE,MALE,0.3504560395415819,2
163,0,0,WHITE,FEMALE,0.24055072133446953,2
164,1,2,MINORITY,FEMALE,0.4577288123508209,2
165,1,2,MINORITY,MALE,0.4192275405858767,2
166,1,9,WHITE,FEMALE,0.6274616802965111,2
167,1,2,WHITE,FEMALE,0.5644326689779953,2
168,1,0,MINORITY,FEMALE,0.43833783054015485,2
169,1,0,WHITE,FEMALE,0.43993261246561516,2
170,0,3,WHITE,MALE,0.5017791995557296,2
171,3,5,WHITE,FEMALE,0.6127453692782794,2
172,1,4,WHITE,MALE,0.4919771785868145,2
173,2,3,WHITE,FEMALE,0.4677730905139838,2
174,0,0,MINORITY,MALE,0.23701446128236298,2
175,1,0,WHITE,MALE,0.38600830672497416,1
176,1,1,MINORITY,FEMALE,0.4654328670430023,1
177,1,4,WHITE,MALE,0.5466952349153479,1
178,2,2,WHITE,FEMALE,0.5714985323848587,1
179,2,2,MINORITY,FEMALE,0.5285685544922084,1
180,0,6,WHITE,FEMALE,0.6054956427869541,1
181,0,2,WHITE,FEMALE,0.5531304347259295,1
182,2,3,WHITE,MALE,0.4497874940315979,1
183,0,0,WHITE,FEMALE,0.3419183158407637,1
184,0,0,WHITE,FEMALE,0.30478113130398143,1
185,4,10,WHITE,MALE,0.629860997136119,1
186,1,6,MINORITY,FEMALE,0.5851217276601868,1
187,3,4,WHITE,MALE,0.6302926066989235,1
188,1,0,WHITE,MALE,0.34652127371936425,1
189,3,2,WHITE,FEMALE,0.5173665864758794,1
190,0,0,WHITE,MALE,0.4155921248386954,1
191,1,1,WHITE,MALE,0.2509273841015075,1
192,0,4,MINORITY,FEMALE,0.6006871462733767,1
193,0,4,WHITE,MALE,0.5217169928240961,1
194,2,3,WHITE,MALE,0.4433007327309882,1
195,1,2,WHITE,FEMALE,0.36752957196028013,1
196,0,4,WHITE,FEMALE,0.6334688506598901,1
197,0,2,WHITE,FEMALE,0.5429401852635755,1
198,4,4,WHITE,MALE,0.6169191560316009,1
199,2,3,WHITE,FEMALE,0.4545857418240961,1
