100,2,2,WHITE,FEMALE,0.3429884077190535,4
101,3,8,WHITE,MALE,0.5689377277630726,4
102,4,0,WHITE,MALE,0.338949458995846,4
103,4,15,WHITE,MALE,0.7465889356526388,4
105,0,1,MINORITY,FEMALE,0.31103189630684125,4
106,3,0,MINORITY,FEMALE,0.23611372593355995,4
108,3,0,WHITE,FEMALE,0.35229034688804783,4
109,3,13,WHITE,MALE,0.5752699677673024,4
110,2,1,WHITE,FEMALE,0.33885030443913666,4
111,8,14,MINORITY,MALE,0.6815439489239677,4
112,4,5,WHITE,FEMALE,0.45815275613569073,4
113,2,2,WHITE,MALE,0.3004546457057633,4
114,5,15,WHITE,MALE,0.664125044566478,4
115,0,0,MINORITY,MALE,0.17517550867215353,4
116,1,0,WHITE,MALE,0.26248231174394676,4
117,3,2,WHITE,FEMALE,0.41938234139332553,4
118,4,2,MINORITY,MALE,0.4123437063850223,4
119,3,2,WHITE,FEMALE,0.545352411757331,4
120,7,15,WHITE,MALE,0.6794259120419683,4
121,3,2,WHITE,MALE,0.4537014865140163,4
122,2,1,MINORITY,FEMALE,0.3633728793611012,4
123,2,0,WHITE,FEMALE,0.2549553638944271,4
124,1,0,WHITE,FEMALE,0.30922204444302914,4
125,2,6,WHITE,MALE,0.5300027131543222,3
126,1,0,MINORITY,MALE,0.3234260979277077,3
127,5,9,MINORITY,MALE,0.602629367637018,3
128,3,13,WHITE,MALE,0.7682666645173801,3
129,1,2,WHITE,FEMALE,0.48702746441078903,3
130,0,1,WHITE,MALE,0.3132422773516964,3
131,1,10,WHITE,MALE,0.5997002916792377,3
132,1,1,WHITE,MALE,0.463378147148904,3
134,2,26,WHITE,MALE,0.8851891973986645,3
135,0,2,WHITE,FEMALE,0.470900380988245,3
136,0,0,WHITE,MALE,0.3324470726401354,3
137,0,0,WHITE,FEMALE,0.2992083392712762,3
138,1,4,WHITE,FEMALE,0.4563089067916397,3
139,1,0,MINORITY,FEMALE,0.34037858841322377,3
140,0,5,WHITE,MALE,0.5915033036216524,3
141,1,0,WHITE,FEMALE,0.49061593550534655,3
142,3,0,WHITE,FEMALE,0.30773695789876276,3
143,0,6,WHITE,FEMALE,0.47670329478827733,3
144,2,5,MINORITY,MALE,0.5084736337139323,3
145,0,1,MINORITY,MALE,0.3947244194081422,3
147,0,7,WHITE,MALE,0.7033114617689256,3
148,2,13,WHITE,FEMALE,0.7121959681595234,3
149,2,19,WHITE,FEMALE,0.7775883010243089,3
150,1,5,WHITE,MALE,0.5761089014049043,2
151,0,6,WHITE,MALE,0.6573561714627,2
152,0,2,WHITE,FEMALE,0.5198841678428202,2
153,2,5,WHITE,FEMALE,0.5503593388850422,2
155,3,1,WHITE,FEMALE,0.35880780327256245,2
156,2,1,WHITE,MALE,0.32066362237038354,2
157,2,2,WHITE,FEMALE,0.5483412445563243,2
158,2,1,WHITE,FEMALE,0.4810334164475701,2
159,1,0,WHITE,FEMALE,0.25898854176113345,2
160,1,4,MINORITY,FEMALE,0.5506411219757494,2
161,1,4,MINORITY,MALE,0.5015343170938611,2
162,2,5,WHITE,MALE,0.4465343929753528,2
163,2,0,WHITE,MALE,0.3032012412211179,2
164,3,0,WHITE,FEMALE,0.35941353987058855,2
165,0,1,WHITE,MALE,0.4201745040742104,2
166,0,0,WHITE,FEMALE,0.4011113923764114,2
167,1,1,WHITE,FEMALE,0.345436417474547,2
168,1,2,WHITE,FEMALE,0.45658284456814724,2
169,2,4,WHITE,FEMALE,0.5565408763785293,2
170,2,3,WHITE,FEMALE,0.46042580949999606,2
171,1,25,WHITE,MALE,0.8642670517804077,2
172,0,0,WHITE,FEMALE,0.2966455452301001,2
173,2,4,WHITE,MALE,0.43572803897142964,2
174,2,1,MINORITY,MALE,0.4334214784096434,2
175,1,8,MINORITY,MALE,0.5926022910270727,1
176,3,2,WHITE,FEMALE,0.44422700127227166,1
177,3,7,WHITE,FEMALE,0.5760982783765045,1
178,2,1,WHITE,FEMALE,0.43987694754716566,1
179,1,0,WHITE,FEMALE,0.31471925074223805,1
180,2,5,WHITE,FEMALE,0.5912359398384246,1
181,3,7,WHITE,MALE,0.5886030797670466,1
182,1,2,WHITE,MALE,0.4151555218771411,1
183,1,6,WHITE,MALE,0.582612893148461,1
184,1,2,WHITE,FEMALE,0.4605967124552576,1
185,0,7,MINORITY,FEMALE,0.6731283360956067,1
186,2,3,WHITE,MALE,0.5884779438286731,1
187,0,0,MINORITY,FEMALE,0.3309985056302265,1
188,1,0,WHITE,FEMALE,0.277615315716617,1
189,1,8,WHITE,FEMALE,0.6682706882875483,1
190,2,14,WHITE,FEMALE,0.7615690164618225,1
191,1,0,WHITE,MALE,0.3916870770550225,1
192,1,1,WHITE,FEMALE,0.38451266980403215,1
193,3,4,WHITE,MALE,0.5427313911477556,1
194,4,1,WHITE,MALE,0.5635080412017692,1
195,0,1,WHITE,FEMALE,0.4014441135073763,1
196,1,16,WHITE,FEMALE,0.741787995105001,1
197,3,7,WHITE,MALE,0.7088140579629687,1
198,1,6,WHITE,MALE,0.6119232466296926,1
199,1,5,WHITE,FEMALE,0.47765443130163804,1
