175,1,1,WHITE,MALE,0.38600830672497416,4
177,2,4,WHITE,MALE,0.5466952349153479,4
178,1,7,WHITE,FEMALE,0.5714985323848587,4
179,0,6,MINORITY,FEMALE,0.5285685544922084,4
182,0,5,WHITE,MALE,0.4497874940315979,4
183,2,1,WHITE,FEMALE,0.3419183158407637,4
184,1,0,WHITE,FEMALE,0.30478113130398143,4
185,2,16,WHITE,MALE,0.629860997136119,4
186,6,9,MINORITY,FEMALE,0.5851217276601868,4
187,0,11,WHITE,MALE,0.6302926066989235,4
188,0,0,WHITE,MALE,0.34652127371936425,4
189,2,7,WHITE,FEMALE,0.5173665864758794,4
190,0,3,WHITE,MALE,0.4155921248386954,4
191,1,0,WHITE,MALE,0.2509273841015075,4
192,0,9,MINORITY,FEMALE,0.6006871462733767,4
193,2,6,WHITE,MALE,0.5217169928240961,4
194,1,1,WHITE,MALE,0.4433007327309882,4
195,2,3,WHITE,FEMALE,0.36752957196028013,4
198,4,14,WHITE,MALE,0.6169191560316009,4
200,1,1,WHITE,FEMALE,0.35414014118634196,3
201,1,1,WHITE,MALE,0.30684659622973687,3
202,1,3,WHITE,FEMALE,0.39600931620670454,3
203,0,6,WHITE,MALE,0.5108701169104541,3
204,2,4,WHITE,FEMALE,0.4732146682415154,3
205,5,17,WHITE,FEMALE,0.6648859647013894,3
206,0,1,WHITE,MALE,0.005570002144425212,3
207,2,1,WHITE,FEMALE,0.34812002054211477,3
208,5,13,WHITE,MALE,0.5650554532191794,3
209,4,15,WHITE,MALE,0.6726837603384286,3
210,3,15,MINORITY,FEMALE,0.6503766396001381,3
211,1,11,MINORITY,MALE,0.59258003256688,3
212,0,1,WHITE,FEMALE,0.430108075198177,3
213,1,6,WHITE,MALE,0.5573219356649741,3
214,0,3,MINORITY,MALE,0.43285204669909316,3
215,1,1,WHITE,MALE,0.3427196250531829,3
216,2,9,WHITE,FEMALE,0.5286984004537442,3
217,0,7,WHITE,FEMALE,0.516668035653604,3
218,2,4,WHITE,FEMALE,0.48185387535364155,3
219,1,0,WHITE,FEMALE,0.23470564957404777,3
220,0,0,WHITE,FEMALE,0.38226740621929306,3
221,0,23,MINORITY,MALE,0.7645797573111683,3
222,3,9,WHITE,FEMALE,0.6271804986796474,3
223,2,17,WHITE,FEMALE,0.6798401779784431,3
225,1,2,MINORITY,FEMALE,0.38520619309408055,2
226,1,8,MINORITY,FEMALE,0.6126981902601152,2
227,1,0,WHITE,MALE,0.09271116114296502,2
228,3,15,WHITE,MALE,0.7327190262682786,2
229,0,0,WHITE,FEMALE,0.3662364748079754,2
230,3,17,MINORITY,FEMALE,0.7029132067976054,2
231,1,2,WHITE,MALE,0.35341070874611946,2
232,2,3,WHITE,MALE,0.46635479419229287,2
233,1,2,MINORITY,MALE,0.41545693866003286,2
234,1,2,WHITE,MALE,0.43578159640746666,2
235,1,6,MINORITY,MALE,0.49044741045355367,2
236,1,6,MINORITY,MALE,0.5010513098982144,2
237,1,6,WHITE,FEMALE,0.3979390708540322,2
238,3,24,WHITE,FEMALE,0.6780268162420803,2
239,0,10,WHITE,FEMALE,0.6092352378034949,2
240,2,29,WHITE,FEMALE,0.7965107568594458,2
241,4,8,WHITE,MALE,0.5740642997641372,2
242,2,1,WHITE,FEMALE,0.3772265910985548,2
243,1,5,WHITE,MALE,0.5130483086022846,2
244,2,9,WHITE,FEMALE,0.5118289219374305,2
245,2,9,WHITE,MALE,0.5617679889379158,2
246,2,10,WHITE,MALE,0.5532947469651858,2
247,2,15,WHITE,FEMALE,0.6912068351474048,2
248,1,3,MINORITY,FEMALE,0.44790740966522175,2
249,4,8,WHITE,MALE,0.5253434077707584,2
250,1,6,WHITE,MALE,0.5918650408890562,1
251,1,3,MINORITY,FEMALE,0.49321387175058834,1
252,2,4,WHITE,FEMALE,0.6744012363214225,1
253,1,1,MINORITY,FEMALE,0.3755577358321878,1
254,0,5,WHITE,FEMALE,0.43688642947496015,1
255,1,9,WHITE,FEMALE,0.6219189172518587,1
256,2,2,MINORITY,FEMALE,0.5803431243199016,1
257,2,7,WHITE,FEMALE,0.5154023113113325,1
258,3,12,WHITE,MALE,0.698306336546596,1
259,0,9,WHITE,MALE,0.6397985030944047,1
260,2,6,WHITE,FEMALE,0.578992583611233,1
261,1,0,WHITE,MALE,0.4101543178261466,1
262,1,13,WHITE,MALE,0.688513620440977,1
263,3,6,MINORITY,MALE,0.616210936488706,1
264,1,8,WHITE,MALE,0.6227013907360307,1
265,3,4,WHITE,MALE,0.44563962674873353,1
266,2,9,WHITE,MALE,0.6078999714530258,1
267,1,10,WHITE,FEMALE,0.6161493436700463,1
268,2,0,WHITE,FEMALE,0.41443309067680145,1
269,3,11,WHITE,FEMALE,0.6916034067804518,1
270,2,6,MINORITY,FEMALE,0.6522953643251609,1
271,3,8,WHITE,MALE,0.6726076111141841,1
272,3,0,WHITE,FEMALE,0.4422872746324571,1
273,3,10,WHITE,MALE,0.6577288258127375,1
274,2,8,MINORITY,MALE,0.6254391595869231,1
