175,1,10,MINORITY,MALE,0.5926022910270727,4
177,4,14,WHITE,FEMALE,0.5760982783765045,4
179,2,1,WHITE,FEMALE,0.31471925074223805,4
180,0,9,WHITE,FEMALE,0.5912359398384246,4
182,1,0,WHITE,MALE,0.4151555218771411,4
183,1,9,WHITE,MALE,0.582612893148461,4
184,1,6,WHITE,FEMALE,0.4605967124552576,4
185,3,21,MINORITY,FEMALE,0.6731283360956067,4
186,0,13,WHITE,MALE,0.5884779438286731,4
187,0,0,MINORITY,FEMALE,0.3309985056302265,4
188,1,0,WHITE,FEMALE,0.277615315716617,4
189,2,13,WHITE,FEMALE,0.6682706882875483,4
190,4,27,WHITE,FEMALE,0.7615690164618225,4
192,2,3,WHITE,FEMALE,0.38451266980403215,4
193,1,8,WHITE,MALE,0.5427313911477556,4
194,2,10,WHITE,MALE,0.5635080412017692,4
195,0,3,WHITE,FEMALE,0.4014441135073763,4
197,2,19,WHITE,MALE,0.7088140579629687,4
198,1,11,WHITE,MALE,0.6119232466296926,4
199,0,2,WHITE,FEMALE,0.47765443130163804,4
202,0,7,WHITE,FEMALE,0.49975589622353217,3
204,1,10,WHITE,FEMALE,0.5935512980285202,3
205,1,4,WHITE,FEMALE,0.42254995602827966,3
207,1,15,WHITE,FEMALE,0.6746469891520293,3
208,0,1,MINORITY,FEMALE,0.4221653452906534,3
209,1,5,WHITE,MALE,0.47781492118750574,3
210,2,7,MINORITY,FEMALE,0.5517500641639429,3
211,2,33,MINORITY,MALE,0.9032935591429803,3
212,1,18,WHITE,FEMALE,0.6583279510952187,3
213,0,7,WHITE,MALE,0.6309269176548752,3
214,0,0,WHITE,FEMALE,-0.014585836411567299,3
215,2,10,MINORITY,FEMALE,0.6589146743265117,3
216,2,4,WHITE,FEMALE,0.479500571003722,3
219,3,14,WHITE,FEMALE,0.6605405000118637,3
220,0,2,MINORITY,FEMALE,0.4612643657012328,3
222,1,1,WHITE,FEMALE,0.4535750328631355,3
223,0,6,MINORITY,FEMALE,0.5723242467038425,3
224,2,9,WHITE,FEMALE,0.5063348022782022,3
225,1,5,MINORITY,MALE,0.5108912775752463,2
226,3,3,WHITE,FEMALE,0.3599568156352907,2
228,0,2,WHITE,FEMALE,0.449389640914059,2
229,0,0,WHITE,MALE,0.30723560866446975,2
230,2,23,WHITE,MALE,0.726344409981633,2
231,2,3,WHITE,MALE,0.4692969337073003,2
232,1,0,WHITE,MALE,0.21920924046901563,2
234,2,2,WHITE,MALE,0.38666012193522964,2
235,3,5,WHITE,MALE,0.49592715502802387,2
236,1,1,WHITE,FEMALE,0.3624494305697716,2
237,1,3,WHITE,FEMALE,0.4962303444999871,2
238,3,10,WHITE,MALE,0.6220309241440436,2
239,1,4,WHITE,MALE,0.35203956951094695,2
240,0,5,WHITE,MALE,0.49081792982840705,2
241,1,21,WHITE,MALE,0.6767342982174204,2
242,1,7,MINORITY,MALE,0.6144714689901404,2
243,1,5,MINORITY,FEMALE,0.5185713675153509,2
244,1,6,WHITE,MALE,0.5172959698289644,2
245,1,10,MINORITY,MALE,0.6232703398295857,2
246,1,18,MINORITY,MALE,0.5880250619675922,2
247,1,15,WHITE,FEMALE,0.6012572840159502,2
248,2,0,WHITE,MALE,0.3774913658317893,2
249,3,6,MINORITY,MALE,0.5529800185893846,2
250,1,4,WHITE,FEMALE,0.5022632679416682,1
251,0,1,MINORITY,FEMALE,0.386919858362567,1
252,2,9,WHITE,MALE,0.6132575471527838,1
253,4,1,WHITE,FEMALE,0.41630583648636815,1
254,0,1,WHITE,FEMALE,0.3626696714321598,1
255,3,2,WHITE,MALE,0.33734452647045504,1
256,1,4,WHITE,MALE,0.5519576517350829,1
257,0,3,WHITE,MALE,0.46641606831189997,1
258,2,6,WHITE,MALE,0.6632742214976224,1
259,0,1,WHITE,FEMALE,0.4083454869261751,1
260,0,8,WHITE,FEMALE,0.5661436925153626,1
261,1,6,WHITE,FEMALE,0.6098905906773512,1
262,1,3,WHITE,MALE,0.4639519226823367,1
263,4,6,WHITE,FEMALE,0.5388065510596074,1
264,1,1,MINORITY,FEMALE,0.4578618973765212,1
265,2,1,WHITE,MALE,0.3708126500488165,1
266,1,0,WHITE,FEMALE,0.36684497789023607,1
267,0,0,WHITE,MALE,0.06904133658678419,1
268,1,3,MINORITY,MALE,0.5554422783418346,1
269,1,3,WHITE,MALE,0.4374369624546998,1
270,1,7,MINORITY,FEMALE,0.5706413610508141,1
271,1,0,WHITE,FEMALE,0.1849941277195573,1
272,3,8,WHITE,MALE,0.5997246811731558,1
273,1,5,MINORITY,MALE,0.5521757100360383,1
274,2,4,WHITE,MALE,0.5661335573617162,1
