175,225
177,240
177,258
178,189
183,209
183,218
184,210
185,210
185,189
186,222
186,266
186,252
186,269
186,273
186,262
189,178
189,185
191,246
193,243
193,247
194,8
195,198
195,226
198,195
198,8
198,201
198,274
200,8
201,198
202,207
204,257
204,269
205,215
205,246
205,269
205,273
205,264
207,202
207,270
208,235
208,238
208,245
208,271
208,263
209,183
209,238
209,256
209,268
210,185
210,184
210,258
211,218
213,222
215,205
216,252
216,273
218,211
218,183
219,261
222,213
222,186
222,250
223,236
223,255
225,175
226,195
227,240
228,230
228,258
228,263
230,228
230,260
230,263
231,268
232,244
232,247
233,265
234,266
235,208
236,223
237,248
238,209
238,208
238,270
240,227
240,177
241,249
241,242
241,251
241,260
242,249
242,241
243,193
244,249
244,232
245,249
245,208
246,205
246,191
247,193
247,232
248,237
249,241
249,242
249,245
249,244
250,222
251,241
252,186
252,216
253,272
255,223
256,209
256,272
257,265
257,204
258,228
258,177
258,210
260,230
260,241
261,219
262,186
263,208
263,228
263,230
264,205
265,257
265,233
265,87
266,186
266,234
267,271
268,231
268,209
269,204
269,186
269,205
270,238
270,207
271,272
271,208
271,267
272,271
272,256
272,253
273,205
273,186
273,216
274,142
274,198
