175,66
177,188
177,235
177,241
177,265
179,194
179,231
182,198
183,237
184,224
185,219
185,215
185,256
188,177
189,204
189,248
190,246
190,249
190,230
190,263
192,197
192,252
193,224
194,179
194,243
197,192
197,273
198,182
204,189
205,265
207,263
209,210
210,209
210,250
211,244
211,242
212,226
215,185
215,235
216,253
216,264
219,185
219,234
219,238
222,272
224,193
224,184
225,249
226,234
226,212
226,238
230,245
230,190
231,179
231,258
232,17
234,219
234,226
235,196
235,215
235,177
236,262
237,183
238,219
238,226
238,266
239,129
241,177
242,211
243,194
244,211
245,230
246,190
247,270
248,189
248,261
249,190
249,225
249,272
250,210
252,255
252,192
253,271
253,255
253,274
253,216
255,274
255,252
255,253
256,185
258,231
258,268
261,248
262,236
263,190
263,272
263,207
263,269
264,216
265,205
265,177
266,238
268,258
269,263
270,247
271,253
272,249
272,222
272,263
273,197
274,255
274,253
