0,21
0,123
0,117
0,10
0,35
0,82
1,3
1,79
1,91
1,104
1,121
1,61
1,11
2,122
2,17
2,77
2,78
2,41
2,74
2,16
2,106
2,35
2,13
2,96
2,89
2,116
2,98
2,103
3,93
3,108
3,1
3,67
3,19
3,61
3,101
3,63
3,119
3,121
3,41
3,95
3,44
3,32
3,37
3,84
3,117
3,69
3,22
3,88
3,60
4,41
4,85
4,96
4,64
4,10
4,21
4,25
4,31
4,94
4,119
5,42
5,73
5,10
5,105
5,25
5,112
6,73
6,52
6,41
6,51
6,117
6,33
6,123
6,39
6,65
6,26
6,115
7,50
7,38
7,36
7,100
7,95
7,84
7,81
8,53
8,71
8,28
8,95
8,68
8,10
8,66
8,124
8,89
8,78
8,56
8,62
8,45
9,12
9,99
9,18
10,93
10,39
10,84
10,106
10,85
10,19
10,87
10,96
10,11
10,4
10,5
10,95
10,54
10,42
10,8
10,0
10,77
10,43
10,40
10,73
10,117
10,35
11,119
11,79
11,76
11,35
11,31
11,111
11,18
11,108
11,30
11,113
11,63
11,42
11,62
11,90
11,10
11,55
11,116
11,97
11,36
11,72
11,38
11,1
12,95
12,76
12,9
12,100
12,13
12,79
12,21
12,92
12,97
12,64
12,93
12,63
12,73
12,81
12,26
12,119
13,2
13,26
13,91
13,42
13,38
13,115
13,79
13,12
13,119
13,103
13,16
13,114
14,123
14,90
14,97
14,93
14,83
14,80
14,71
14,18
14,23
14,42
14,112
15,32
15,23
15,85
16,68
16,93
16,62
16,2
16,34
16,20
16,23
16,84
16,46
16,98
16,36
16,35
16,28
16,49
16,13
16,112
17,76
17,97
17,56
17,66
17,2
17,68
17,34
17,114
17,32
17,55
17,75
17,85
18,86
18,85
18,14
18,72
18,68
18,54
18,21
18,37
18,62
18,11
18,9
19,84
19,81
19,3
19,117
19,95
19,96
19,10
19,59
19,63
19,124
20,48
20,98
20,34
20,82
20,16
20,108
21,0
21,52
21,53
21,4
21,114
21,46
21,42
21,12
21,68
21,28
21,45
21,69
21,18
21,31
21,54
22,30
22,27
22,3
22,66
22,112
22,72
22,97
23,98
23,63
23,27
23,28
23,14
23,84
23,105
23,120
23,106
23,15
23,58
