0,12
0,7
0,8
0,6
0,11
0,1
0,14
0,13
0,10
1,5
1,10
1,9
1,12
1,0
1,3
1,8
1,13
2,13
2,3
2,7
2,5
2,11
3,9
3,2
3,6
3,13
3,12
3,5
3,14
3,11
3,1
4,6
4,8
4,5
4,9
5,1
5,4
5,7
5,9
5,14
5,13
5,11
5,8
5,3
5,2
5,6
6,11
6,0
6,9
6,3
6,4
6,10
6,13
6,12
6,14
6,5
6,8
7,5
7,8
7,0
7,9
7,10
7,2
8,5
8,0
8,10
8,13
8,7
8,11
8,4
8,9
8,6
8,1
9,3
9,1
9,5
9,6
9,11
9,14
9,7
9,4
9,13
9,12
9,8
10,0
10,14
10,7
10,6
10,1
10,8
11,6
11,8
11,12
11,14
11,9
11,5
11,0
11,13
11,3
11,2
12,11
12,3
12,14
12,9
12,13
12,1
12,0
12,6
13,2
13,0
13,3
13,9
13,6
13,14
13,11
13,12
13,5
13,1
13,8
14,6
14,11
14,12
14,3
14,13
14,0
14,5
14,10
14,9
