0,13
0,25
0,109
0,38
0,48
1,59
1,89
1,41
1,21
1,117
1,78
2,57
2,25
2,13
2,65
2,50
2,78
2,107
2,91
2,38
2,111
2,109
2,30
3,15
3,76
3,73
3,114
3,72
3,31
3,85
3,32
3,96
3,70
3,8
3,75
4,109
4,42
4,94
4,77
4,114
4,50
4,62
4,76
4,70
4,21
4,65
4,45
4,16
4,43
5,66
5,94
5,96
5,59
5,9
5,31
5,14
6,24
6,13
6,55
6,9
6,54
6,97
6,75
6,44
6,80
6,76
6,20
6,103
6,88
6,70
6,86
7,55
7,103
7,8
7,50
7,63
7,29
7,46
7,116
7,22
7,41
7,68
7,12
7,83
7,99
7,11
7,96
7,82
7,49
7,48
7,52
7,72
7,84
7,85
7,95
7,32
8,38
8,31
8,7
8,41
8,82
8,18
8,21
8,85
8,107
8,12
8,3
8,52
8,24
8,79
8,91
8,99
8,27
8,53
8,77
8,30
9,44
9,40
9,116
9,120
9,6
9,5
10,29
10,80
10,16
10,43
10,55
10,15
10,65
10,12
10,95
10,18
10,119
10,120
11,81
11,48
11,42
11,60
11,53
11,7
11,70
11,75
12,41
12,31
12,58
12,123
12,7
12,67
12,115
12,8
12,79
12,91
12,10
12,32
13,47
13,6
13,25
13,87
13,90
13,29
13,81
13,58
13,66
13,72
13,51
13,85
13,57
13,60
13,123
13,2
13,43
13,70
13,111
13,95
13,93
13,0
13,33
14,31
14,119
14,66
14,41
14,61
14,43
14,18
14,75
14,49
14,113
14,44
14,29
14,120
14,109
14,84
14,15
14,5
15,3
15,73
15,59
15,24
15,85
15,82
15,49
15,38
15,87
15,103
15,21
15,92
15,29
15,10
15,14
15,112
16,72
16,65
16,86
16,56
16,69
16,4
16,10
16,114
16,90
16,93
16,62
16,41
17,53
17,68
17,18
17,87
17,111
17,82
17,23
17,71
18,17
18,38
18,20
18,106
18,84
18,120
18,62
18,33
18,8
18,42
18,14
18,103
18,48
18,56
18,30
18,32
18,97
18,10
19,69
19,91
19,100
19,24
20,48
20,120
20,62
20,53
20,109
20,37
20,44
20,58
20,50
20,6
20,60
20,84
20,88
20,61
20,35
20,75
20,18
20,124
20,46
21,43
21,8
21,39
21,46
21,69
21,31
21,1
21,4
21,25
21,15
21,47
21,79
21,81
22,121
22,107
22,7
22,85
22,49
22,118
23,87
23,51
23,50
23,17
23,52
23,43
23,123
23,92
23,37
23,36
23,68
23,124
23,69
24,6
24,8
24,61
24,43
24,35
24,75
24,38
24,103
24,62
24,15
24,76
24,19
24,108
25,2
25,124
25,78
25,13
25,91
25,0
25,52
25,21
25,118
25,57
25,76
26,90
26,109
26,80
26,43
26,119
26,75
26,110
