1,4,1,WHITE,MALE,0.3382582945816325,4
4,9,8,MINORITY,MALE,0.6361279404157992,4
10,8,3,WHITE,FEMALE,0.4941075743120168,4
12,4,3,WHITE,FEMALE,0.4746264130394738,3
14,9,4,WHITE,FEMALE,0.6537039982393563,4
15,10,8,WHITE,MALE,0.7614558030626578,4
21,8,2,WHITE,MALE,0.44974685366880174,4
22,2,0,WHITE,MALE,0.24316173260754886,3
23,6,10,WHITE,FEMALE,0.7622410209997024,4
25,5,0,MINORITY,FEMALE,0.39221755680228043,3
26,1,0,WHITE,MALE,0.31201512347310156,3
28,2,0,MINORITY,MALE,0.25181130806057794,3
29,4,9,WHITE,FEMALE,0.7489190447955296,4
34,1,0,WHITE,FEMALE,0.43814653749809784,4
35,1,0,WHITE,FEMALE,0.289105556402685,4
39,7,7,WHITE,MALE,0.5991826659039385,4
42,3,5,WHITE,MALE,0.548914715867814,4
43,6,3,MINORITY,FEMALE,0.6829109291379363,4
45,5,0,WHITE,MALE,0.3977935813139116,4
46,9,1,WHITE,FEMALE,0.5111879584658001,3
48,12,11,WHITE,MALE,0.7486961742824184,3
49,11,1,MINORITY,FEMALE,0.515083463087841,3
50,8,2,WHITE,MALE,0.3874366067486023,3
53,12,11,WHITE,FEMALE,0.7437886101252262,4
55,8,1,WHITE,MALE,0.36484337807327033,3
56,9,3,WHITE,FEMALE,0.5224744072154844,3
57,10,5,WHITE,MALE,0.6141173945513275,3
62,2,6,WHITE,MALE,0.5770498305874074,4
63,8,0,WHITE,FEMALE,0.30256382708320395,3
64,3,1,MINORITY,FEMALE,0.34813115391677596,3
67,8,2,WHITE,MALE,0.19821795743214593,3
70,10,17,WHITE,FEMALE,0.8233044248253371,3
72,7,3,MINORITY,FEMALE,0.3866805876342538,3
74,9,2,WHITE,MALE,0.4460137147139622,4
75,15,17,WHITE,FEMALE,0.9135558933795802,3
76,16,9,WHITE,MALE,0.7380626247933451,4
78,10,2,WHITE,FEMALE,0.304613956187105,4
81,8,2,MINORITY,MALE,0.5002206495894419,4
83,3,1,WHITE,MALE,0.5162505328735226,3
84,7,2,WHITE,FEMALE,0.5815491570310418,3
87,7,2,WHITE,FEMALE,0.5804721500195877,3
88,7,2,WHITE,FEMALE,0.593518041865961,4
89,4,1,WHITE,MALE,0.40664376771944044,4
90,3,1,WHITE,MALE,0.30841630794912767,3
93,10,4,WHITE,MALE,0.5378497134592919,4
94,4,0,WHITE,MALE,0.24614443317659845,4
95,6,0,WHITE,MALE,0.4010085967956463,4
98,3,1,WHITE,MALE,0.3513896207487508,4
99,1,2,MINORITY,FEMALE,0.5492899594689523,4
100,4,0,WHITE,FEMALE,0.3429884077190535,2
101,7,2,WHITE,MALE,0.5689377277630726,2
102,5,0,WHITE,MALE,0.338949458995846,2
103,13,10,WHITE,MALE,0.7465889356526388,2
104,1,1,WHITE,MALE,0.5026273427425625,2
105,3,0,MINORITY,FEMALE,0.31103189630684125,2
106,4,0,MINORITY,FEMALE,0.23611372593355995,2
107,9,5,WHITE,FEMALE,0.4778969469061039,2
108,4,0,WHITE,FEMALE,0.35229034688804783,2
109,10,5,WHITE,MALE,0.5752699677673024,2
110,2,1,WHITE,FEMALE,0.33885030443913666,2
111,4,4,MINORITY,MALE,0.6815439489239677,2
112,5,3,WHITE,FEMALE,0.45815275613569073,2
113,4,1,WHITE,MALE,0.3004546457057633,2
114,6,2,WHITE,MALE,0.664125044566478,2
115,1,0,MINORITY,MALE,0.17517550867215353,2
116,1,0,WHITE,MALE,0.26248231174394676,2
117,7,0,WHITE,FEMALE,0.41938234139332553,2
118,4,3,MINORITY,MALE,0.4123437063850223,2
119,6,3,WHITE,FEMALE,0.545352411757331,2
120,16,12,WHITE,MALE,0.6794259120419683,2
121,4,3,WHITE,MALE,0.4537014865140163,2
122,4,0,MINORITY,FEMALE,0.3633728793611012,2
123,9,0,WHITE,FEMALE,0.2549553638944271,2
124,5,0,WHITE,FEMALE,0.30922204444302914,2
125,2,3,WHITE,MALE,0.5300027131543222,1
126,1,0,MINORITY,MALE,0.3234260979277077,1
127,2,2,MINORITY,MALE,0.602629367637018,1
128,2,6,WHITE,MALE,0.7682666645173801,1
129,1,2,WHITE,FEMALE,0.48702746441078903,1
130,0,0,WHITE,MALE,0.3132422773516964,1
131,3,2,WHITE,MALE,0.5997002916792377,1
132,2,0,WHITE,MALE,0.463378147148904,1
133,2,4,WHITE,FEMALE,0.577933581347677,1
134,3,10,WHITE,MALE,0.8851891973986645,1
135,1,2,WHITE,FEMALE,0.470900380988245,1
136,0,0,WHITE,MALE,0.3324470726401354,1
137,1,0,WHITE,FEMALE,0.2992083392712762,1
138,1,2,WHITE,FEMALE,0.4563089067916397,1
139,1,1,MINORITY,FEMALE,0.34037858841322377,1
140,3,5,WHITE,MALE,0.5915033036216524,1
141,0,1,WHITE,FEMALE,0.49061593550534655,1
142,4,1,WHITE,FEMALE,0.30773695789876276,1
143,1,0,WHITE,FEMALE,0.47670329478827733,1
144,2,3,MINORITY,MALE,0.5084736337139323,1
145,0,0,MINORITY,MALE,0.3947244194081422,1
146,2,2,MINORITY,MALE,0.5426269953134574,1
147,2,7,WHITE,MALE,0.7033114617689256,1
148,1,2,WHITE,FEMALE,0.7121959681595234,1
149,1,5,WHITE,FEMALE,0.7775883010243089,1
