0,6,1,WHITE,MALE,0.3177530445783445,2
1,7,1,WHITE,MALE,0.41141937138991,3
2,15,4,WHITE,MALE,0.6292560355921036,5
3,21,5,MINORITY,FEMALE,0.6639002173013555,5
4,10,2,WHITE,MALE,0.7524149562322509,4
5,6,1,WHITE,FEMALE,0.4250158946187168,3
6,11,0,WHITE,FEMALE,0.25285495336112546,4
7,7,0,MINORITY,MALE,0.38361282837689425,2
8,13,2,WHITE,MALE,0.44656996335040283,4
9,3,0,MINORITY,FEMALE,0.42591464276958524,2
10,22,7,WHITE,FEMALE,0.8067262478644696,2
11,22,7,WHITE,MALE,0.8080774052348221,2
12,16,5,WHITE,MALE,0.7485194930786834,2
13,12,1,WHITE,FEMALE,0.48688242106711155,4
14,11,2,MINORITY,MALE,0.490475344501369,4
15,3,0,WHITE,MALE,0.3510730463490759,4
16,16,5,WHITE,FEMALE,0.5572669780916181,4
17,12,3,WHITE,MALE,0.7412077101742945,3
18,11,1,WHITE,MALE,0.6089674238674603,4
19,10,1,MINORITY,MALE,0.37454879569024363,4
20,6,0,WHITE,MALE,0.5385610738011231,5
21,15,1,WHITE,FEMALE,0.6497260295243028,2
22,7,1,WHITE,FEMALE,0.3861234974564954,2
23,17,1,WHITE,MALE,0.5155625915320423,2
24,6,0,WHITE,MALE,0.34950606463208267,4
25,7,0,MINORITY,MALE,0.6352670870261761,4
26,12,1,WHITE,FEMALE,0.5670168478960945,2
27,12,1,MINORITY,MALE,0.4804108304120771,4
28,11,2,WHITE,MALE,0.5518354989519078,5
29,8,1,WHITE,MALE,0.37997602737958835,5
30,17,3,WHITE,FEMALE,0.6261967239627624,5
31,11,1,WHITE,MALE,0.5511610970995899,2
32,16,5,WHITE,FEMALE,0.6237902762414782,2
33,5,0,MINORITY,FEMALE,0.31119555222307393,4
34,15,2,WHITE,MALE,0.6151609669531544,3
35,20,6,WHITE,MALE,0.5778700085445491,5
36,13,3,WHITE,MALE,0.6885627668804151,3
37,8,1,WHITE,FEMALE,0.33654797920464474,3
38,13,1,WHITE,FEMALE,0.36616959510483726,4
39,9,1,WHITE,FEMALE,0.23379401786824228,2
40,11,6,WHITE,FEMALE,0.6770278774948747,4
41,11,1,MINORITY,FEMALE,0.474172202087359,2
42,20,4,MINORITY,FEMALE,0.5447247298000285,4
43,15,3,WHITE,FEMALE,0.713237423546779,3
44,5,0,WHITE,MALE,0.3979507432653794,3
45,16,1,MINORITY,MALE,0.5453343384101573,3
46,10,1,WHITE,FEMALE,0.4664891393806169,3
47,8,1,MINORITY,FEMALE,0.577897173280332,3
48,11,1,MINORITY,MALE,0.2860797587922993,5
49,13,3,WHITE,MALE,0.49365121723424144,5
50,5,0,WHITE,FEMALE,0.3376696254216027,2
51,7,0,WHITE,MALE,0.4657059528938291,3
52,18,3,WHITE,FEMALE,0.48211764142537744,4
53,8,0,MINORITY,FEMALE,0.1628986885970214,4
54,12,5,WHITE,FEMALE,0.7619280283804752,3
