0,9,1,WHITE,MALE,0.7114796452644894,5
1,8,1,WHITE,MALE,0.3267190979336758,2
2,5,0,WHITE,FEMALE,0.3622346831134401,2
3,9,2,WHITE,FEMALE,0.5564301081645409,2
4,4,0,WHITE,FEMALE,0.2709980189126105,3
5,11,2,WHITE,MALE,0.6846542336874062,2
6,11,1,WHITE,MALE,0.43698605014861425,4
7,6,1,WHITE,FEMALE,0.20076639363815613,4
8,10,2,MINORITY,FEMALE,0.6704532047946024,3
9,11,2,WHITE,MALE,0.3411124493841531,2
10,6,0,WHITE,FEMALE,0.41785434672290656,1
11,10,1,WHITE,FEMALE,0.47426878973195635,1
12,8,1,WHITE,MALE,0.49762750053002697,1
13,11,1,WHITE,FEMALE,0.6436681441385224,1
14,9,1,WHITE,FEMALE,0.40747305757355295,1
