150,151
150,239
151,150
153,224
153,220
153,240
156,76
157,229
158,221
158,241
160,165
160,226
161,223
161,240
161,235
164,187
164,218
164,237
165,160
166,36
166,224
166,242
167,67
167,219
167,208
167,217
171,178
171,236
173,175
173,185
173,232
174,225
175,173
175,225
177,240
178,171
178,189
183,209
183,218
184,210
185,210
185,173
185,189
186,222
187,164
189,178
189,185
191,246
193,243
193,247
194,8
195,198
195,226
197,225
198,195
198,8
198,201
200,8
201,198
202,207
205,215
205,246
207,202
208,167
208,238
208,245
208,235
209,183
209,238
210,185
210,184
211,218
213,222
215,205
217,167
218,211
218,183
218,164
219,167
219,224
220,153
221,158
222,213
222,186
223,161
223,236
224,219
224,166
224,153
224,245
225,197
225,175
225,174
226,160
226,195
227,240
228,230
229,157
230,228
232,244
232,173
232,247
235,161
235,208
236,223
236,171
237,164
237,248
238,209
238,208
239,150
240,161
240,177
240,153
240,227
241,249
241,242
241,158
242,249
242,241
242,166
243,193
244,249
244,232
245,224
245,208
245,249
246,205
246,191
247,193
247,232
248,237
249,241
249,242
249,245
249,244
