1,117
1,89
1,78
1,21
4,109
4,70
4,94
4,45
4,114
4,50
4,21
4,76
4,131
10,29
10,95
10,120
10,12
10,55
10,15
10,119
10,121
12,10
12,67
12,115
12,123
14,84
14,119
14,120
14,109
14,113
14,43
14,15
14,75
14,49
15,112
15,87
15,62
15,14
15,103
15,21
15,49
15,10
15,43
15,42
21,4
21,81
21,39
21,46
21,15
21,25
21,1
21,140
22,49
22,107
23,87
23,124
23,50
23,123
23,43
23,66
25,57
25,124
25,78
25,76
25,21
26,104
28,67
28,83
29,10
29,103
29,63
29,70
34,50
35,93
39,76
39,88
39,123
39,89
39,46
39,21
39,85
42,15
42,81
42,143
43,23
43,15
43,14
43,50
43,79
43,85
45,100
45,110
45,4
45,63
45,119
46,21
46,39
46,57
46,124
46,50
46,109
46,87
46,103
46,149
48,75
48,103
48,108
48,55
48,117
48,53
48,88
48,56
48,63
48,76
48,131
48,139
49,53
49,120
49,22
49,84
49,72
49,75
49,103
49,78
49,56
49,15
49,14
50,43
50,72
50,23
50,4
50,109
50,46
50,67
50,34
53,81
53,57
53,79
53,89
53,70
53,107
53,101
53,76
53,120
53,49
53,48
53,17
55,100
55,48
55,93
55,84
55,76
55,75
55,10
55,144
56,90
56,103
56,114
56,70
56,48
56,76
56,93
56,49
56,128
57,120
57,81
57,93
57,2
57,53
57,25
57,122
57,78
57,46
57,147
62,15
62,125
63,45
63,103
63,48
63,122
63,74
63,29
63,101
63,137
64,78
64,74
64,88
67,75
67,121
67,124
67,50
67,12
67,99
67,123
67,28
70,109
70,107
70,56
70,101
70,93
70,53
70,4
70,119
70,123
70,29
72,49
72,105
72,95
72,120
72,50
72,121
72,134
74,75
74,76
74,63
74,120
74,124
74,109
74,64
74,111
74,121
75,84
75,55
75,120
75,48
75,49
75,88
75,123
75,67
75,93
75,14
75,94
75,74
75,103
75,17
75,147
76,55
76,74
76,53
76,4
76,25
76,39
76,56
76,117
76,107
76,103
76,95
76,122
76,109
76,82
76,48
76,81
78,81
78,105
78,1
78,25
78,57
78,109
78,64
78,49
78,120
78,133
81,123
81,42
81,53
81,57
81,21
81,76
81,78
81,107
83,93
83,28
83,120
84,55
84,75
84,14
84,49
84,101
84,100
84,135
87,119
87,15
87,23
87,46
87,106
87,117
87,58
88,120
88,64
88,48
88,98
88,75
88,107
88,39
89,1
89,39
89,112
89,53
90,118
90,56
90,103
93,70
93,114
93,83
93,55
93,35
93,107
93,56
93,57
93,75
93,140
94,114
94,4
94,75
94,140
95,76
95,112
95,10
95,120
95,72
95,134
98,105
98,102
98,88
99,67
100,84
100,111
100,45
100,55
101,103
101,84
101,53
101,70
101,63
101,58
101,148
102,113
102,98
102,106
102,108
102,109
103,90
103,63
103,29
103,49
103,46
103,75
103,56
103,48
103,113
103,120
103,76
103,15
103,101
104,26
105,78
105,98
105,72
106,117
106,122
106,102
106,87
107,70
107,76
107,53
107,88
107,93
107,22
107,81
107,82
107,142
108,48
108,116
108,102
108,133
109,4
109,70
109,102
109,76
109,50
109,74
109,78
109,46
109,14
109,117
110,144
110,45
111,100
111,123
111,74
111,118
112,95
112,91
112,89
112,15
112,134
113,103
113,14
113,102
113,146
114,93
114,56
114,94
114,4
114,91
114,127
115,12
116,108
117,76
117,109
117,48
117,1
117,106
117,120
117,87
118,111
118,90
118,85
118,129
119,70
119,45
119,10
119,87
119,14
119,66
120,14
120,49
120,72
120,88
120,78
120,75
120,83
120,117
120,10
120,53
120,123
120,57
120,95
120,103
120,74
120,142
121,74
121,10
121,67
121,72
122,63
122,106
122,76
122,57
123,70
123,111
123,12
123,67
123,81
123,39
123,23
123,75
123,120
124,67
124,25
124,74
124,23
124,46
125,62
125,126
126,125
127,114
127,128
128,56
128,127
129,118
131,4
131,48
131,142
132,17
132,146
133,108
133,78
134,72
134,95
134,112
135,84
137,63
138,2
139,48
140,93
140,94
140,21
142,79
142,107
142,131
142,120
143,42
144,110
144,55
146,113
146,132
147,57
147,75
148,101
149,46
