0,10
0,123
0,117
1,11
1,61
1,121
1,104
5,112
5,73
5,10
5,105
7,50
7,81
7,36
7,100
7,84
9,46
9,99
9,31
10,93
10,39
10,84
10,106
10,85
10,73
10,0
10,77
10,11
10,43
10,5
10,117
10,54
10,87
10,8
10,146
10,148
11,61
11,10
11,55
11,108
11,76
11,113
11,1
11,47
12,93
12,81
12,63
12,100
12,22
12,66
12,97
17,55
17,97
17,56
17,66
17,85
17,68
17,34
17,114
17,32
21,68
21,45
21,31
21,54
21,114
21,46
21,69
22,112
22,72
22,97
22,66
22,12
23,106
23,89
23,116
23,112
23,111
23,93
23,105
23,120
26,97
26,115
26,32
26,84
26,93
31,9
31,21
31,106
31,13
32,17
32,63
32,100
32,76
32,39
32,113
32,93
32,117
32,26
32,144
34,85
34,108
34,45
34,93
34,17
34,127
36,120
36,93
36,42
36,7
36,123
37,63
37,59
37,69
37,72
37,140
39,61
39,32
39,93
39,121
39,10
39,73
41,61
41,106
41,107
41,105
41,127
43,10
43,105
43,73
43,113
43,103
44,111
44,85
45,106
45,124
45,63
45,97
45,34
45,123
45,21
45,47
45,144
46,103
46,93
46,9
46,101
46,21
46,77
46,85
47,101
47,11
47,72
47,45
47,88
47,30
47,129
50,73
50,51
50,116
50,7
50,80
50,8
51,93
51,50
51,123
51,88
54,69
54,93
54,10
54,56
54,21
54,55
54,67
54,126
54,146
55,113
55,118
55,66
55,88
55,54
55,108
55,68
55,11
55,17
55,127
56,54
56,88
56,17
59,122
59,37
59,133
60,104
60,88
60,123
61,41
61,39
61,1
61,102
61,101
61,88
61,100
61,110
61,11
61,40
63,37
63,32
63,121
63,101
63,105
63,99
63,100
63,45
63,117
63,12
66,22
66,97
66,17
66,106
66,68
66,102
66,55
66,12
66,3
68,109
68,66
68,21
68,97
68,106
68,17
68,81
68,55
68,123
69,118
69,113
69,105
69,121
69,54
69,21
69,81
69,110
69,37
69,72
69,108
69,88
69,132
72,84
72,69
72,37
72,80
72,47
72,22
72,94
72,97
72,85
72,135
72,137
73,114
73,39
73,116
73,43
73,50
73,5
73,106
73,103
73,10
73,97
77,118
77,117
77,46
77,10
80,114
80,50
80,72
80,97
81,93
81,12
81,68
81,69
81,7
81,117
81,97
81,86
81,145
84,123
84,26
84,10
84,72
84,106
84,7
84,116
84,99
84,125
85,34
85,113
85,115
85,114
85,97
85,72
85,10
85,44
85,46
85,17
88,47
88,108
88,55
88,121
88,61
88,56
88,60
88,51
88,69
93,51
93,54
93,39
93,117
93,32
93,106
93,34
93,36
93,12
93,10
93,46
93,81
93,110
93,111
93,115
93,26
93,23
97,12
97,17
97,81
97,80
97,26
97,72
97,103
97,22
97,73
97,68
97,85
97,66
97,45
99,9
99,84
99,63
99,115
100,106
100,103
100,101
100,117
100,7
100,12
100,105
100,32
100,63
100,61
101,46
101,100
101,61
101,63
101,113
101,117
101,47
101,3
102,112
102,61
102,66
103,100
103,46
103,73
103,107
103,97
103,114
103,43
104,1
104,60
105,43
105,106
105,69
105,23
105,5
105,41
105,63
105,100
105,126
105,147
106,31
106,105
106,23
106,10
106,115
106,41
106,84
106,45
106,116
106,66
106,100
106,68
106,113
106,123
106,73
106,93
106,94
106,141
107,108
107,103
107,41
108,11
108,107
108,113
108,69
108,88
108,55
108,34
109,68
110,69
110,117
110,93
110,61
110,115
111,93
111,121
111,23
111,44
111,123
111,128
112,5
112,102
112,23
112,22
113,55
113,11
113,85
113,108
113,32
113,69
113,115
113,106
113,101
113,43
113,144
114,17
114,80
114,21
114,115
114,103
114,87
114,73
114,85
115,106
115,110
115,26
115,113
115,114
115,85
115,99
115,93
115,40
115,147
116,73
116,50
116,23
116,84
116,118
116,106
116,122
116,123
117,77
117,0
117,100
117,81
117,32
117,124
117,93
117,63
117,10
117,110
117,101
118,69
118,124
118,55
118,116
118,77
120,36
120,23
121,1
121,88
121,111
121,69
121,39
121,63
122,116
122,59
123,116
123,51
123,0
123,36
123,45
123,111
123,68
123,60
123,84
123,106
124,45
124,117
124,118
124,76
125,84
126,54
126,105
127,41
127,55
127,34
128,111
129,47
132,69
132,133
133,132
133,59
133,138
134,42
135,72
137,72
138,62
138,133
139,89
140,37
141,106
143,3
144,113
144,32
144,45
145,81
146,54
146,10
147,115
147,105
148,10
148,42
