150,0,10,WHITE,MALE,0.5761089014049043,4
151,0,19,WHITE,MALE,0.6573561714627,4
152,0,5,WHITE,FEMALE,0.5198841678428202,4
153,2,9,WHITE,FEMALE,0.5503593388850422,4
155,1,0,WHITE,FEMALE,0.35880780327256245,4
156,3,0,WHITE,MALE,0.32066362237038354,4
157,3,7,WHITE,FEMALE,0.5483412445563243,4
159,2,1,WHITE,FEMALE,0.25898854176113345,4
160,2,6,MINORITY,FEMALE,0.5506411219757494,4
161,1,2,MINORITY,MALE,0.5015343170938611,4
162,2,2,WHITE,MALE,0.4465343929753528,4
163,0,1,WHITE,MALE,0.3032012412211179,4
164,2,3,WHITE,FEMALE,0.35941353987058855,4
165,0,3,WHITE,MALE,0.4201745040742104,4
166,2,2,WHITE,FEMALE,0.4011113923764114,4
167,0,2,WHITE,FEMALE,0.345436417474547,4
168,2,1,WHITE,FEMALE,0.45658284456814724,4
169,1,5,WHITE,FEMALE,0.5565408763785293,4
170,1,4,WHITE,FEMALE,0.46042580949999606,4
171,3,29,WHITE,MALE,0.8642670517804077,4
173,2,3,WHITE,MALE,0.43572803897142964,4
174,1,1,MINORITY,MALE,0.4334214784096434,4
175,1,10,MINORITY,MALE,0.5926022910270727,3
177,3,15,WHITE,FEMALE,0.5760982783765045,3
179,3,1,WHITE,FEMALE,0.31471925074223805,3
180,0,7,WHITE,FEMALE,0.5912359398384246,3
182,1,4,WHITE,MALE,0.4151555218771411,3
183,1,6,WHITE,MALE,0.582612893148461,3
184,1,1,WHITE,FEMALE,0.4605967124552576,3
185,2,16,MINORITY,FEMALE,0.6731283360956067,3
186,1,14,WHITE,MALE,0.5884779438286731,3
187,0,0,MINORITY,FEMALE,0.3309985056302265,3
188,1,1,WHITE,FEMALE,0.277615315716617,3
189,2,7,WHITE,FEMALE,0.6682706882875483,3
190,3,29,WHITE,FEMALE,0.7615690164618225,3
191,1,3,WHITE,MALE,0.3916870770550225,3
192,1,2,WHITE,FEMALE,0.38451266980403215,3
193,1,6,WHITE,MALE,0.5427313911477556,3
194,3,8,WHITE,MALE,0.5635080412017692,3
195,0,3,WHITE,FEMALE,0.4014441135073763,3
197,1,24,WHITE,MALE,0.7088140579629687,3
198,1,14,WHITE,MALE,0.6119232466296926,3
199,1,4,WHITE,FEMALE,0.47765443130163804,3
200,0,0,WHITE,FEMALE,0.3419107456976285,2
202,1,9,WHITE,FEMALE,0.49975589622353217,2
203,1,1,MINORITY,FEMALE,0.39397535298103264,2
204,1,5,WHITE,FEMALE,0.5935512980285202,2
205,1,2,WHITE,FEMALE,0.42254995602827966,2
207,1,19,WHITE,FEMALE,0.6746469891520293,2
208,1,2,MINORITY,FEMALE,0.4221653452906534,2
209,1,2,WHITE,MALE,0.47781492118750574,2
210,2,8,MINORITY,FEMALE,0.5517500641639429,2
211,2,27,MINORITY,MALE,0.9032935591429803,2
212,1,14,WHITE,FEMALE,0.6583279510952187,2
213,0,9,WHITE,MALE,0.6309269176548752,2
214,0,0,WHITE,FEMALE,-0.014585836411567299,2
215,2,14,MINORITY,FEMALE,0.6589146743265117,2
216,0,2,WHITE,FEMALE,0.479500571003722,2
219,4,11,WHITE,FEMALE,0.6605405000118637,2
220,0,3,MINORITY,FEMALE,0.4612643657012328,2
221,1,16,WHITE,FEMALE,0.7267297781954634,2
222,1,1,WHITE,FEMALE,0.4535750328631355,2
223,1,4,MINORITY,FEMALE,0.5723242467038425,2
224,3,3,WHITE,FEMALE,0.5063348022782022,2
225,2,2,MINORITY,MALE,0.5108912775752463,1
226,3,0,WHITE,FEMALE,0.3599568156352907,1
227,0,2,MINORITY,MALE,0.3663956004812373,1
228,1,1,WHITE,FEMALE,0.449389640914059,1
229,0,0,WHITE,MALE,0.30723560866446975,1
230,2,17,WHITE,MALE,0.726344409981633,1
231,2,4,WHITE,MALE,0.4692969337073003,1
232,1,0,WHITE,MALE,0.21920924046901563,1
233,3,14,WHITE,FEMALE,0.6733795869987401,1
234,3,0,WHITE,MALE,0.38666012193522964,1
235,3,5,WHITE,MALE,0.49592715502802387,1
236,1,1,WHITE,FEMALE,0.3624494305697716,1
237,1,2,WHITE,FEMALE,0.4962303444999871,1
238,2,10,WHITE,MALE,0.6220309241440436,1
239,2,2,WHITE,MALE,0.35203956951094695,1
240,0,2,WHITE,MALE,0.49081792982840705,1
241,1,14,WHITE,MALE,0.6767342982174204,1
242,1,5,MINORITY,MALE,0.6144714689901404,1
243,2,2,MINORITY,FEMALE,0.5185713675153509,1
244,2,3,WHITE,MALE,0.5172959698289644,1
245,2,8,MINORITY,MALE,0.6232703398295857,1
246,1,4,MINORITY,MALE,0.5880250619675922,1
247,1,10,WHITE,FEMALE,0.6012572840159502,1
248,1,0,WHITE,MALE,0.3774913658317893,1
249,2,1,MINORITY,MALE,0.5529800185893846,1
