150,2,19,WHITE,MALE,0.7302067502766627,4
151,1,8,WHITE,FEMALE,0.481012006855431,4
152,0,5,WHITE,MALE,0.45324499629678017,4
153,3,6,WHITE,FEMALE,0.47462333911089266,4
154,0,4,WHITE,MALE,0.48486792799418593,4
155,0,3,WHITE,FEMALE,0.4746168623536424,4
156,1,0,WHITE,MALE,0.43446312533582515,4
157,1,0,WHITE,MALE,0.3022015929291517,4
158,2,5,WHITE,MALE,0.4711795902385327,4
159,0,1,WHITE,FEMALE,0.35869536897248994,4
160,2,13,WHITE,MALE,0.6224173250739264,4
161,3,24,MINORITY,MALE,0.7221078979082023,4
162,0,0,WHITE,MALE,0.3504560395415819,4
163,0,0,WHITE,FEMALE,0.24055072133446953,4
164,3,1,MINORITY,FEMALE,0.4577288123508209,4
165,1,4,MINORITY,MALE,0.4192275405858767,4
166,3,19,WHITE,FEMALE,0.6274616802965111,4
167,4,5,WHITE,FEMALE,0.5644326689779953,4
168,0,2,MINORITY,FEMALE,0.43833783054015485,4
169,0,1,WHITE,FEMALE,0.43993261246561516,4
170,0,4,WHITE,MALE,0.5017791995557296,4
171,2,10,WHITE,FEMALE,0.6127453692782794,4
173,3,2,WHITE,FEMALE,0.4677730905139838,4
174,1,0,MINORITY,MALE,0.23701446128236298,4
175,2,1,WHITE,MALE,0.38600830672497416,3
177,1,8,WHITE,MALE,0.5466952349153479,3
178,2,6,WHITE,FEMALE,0.5714985323848587,3
179,0,4,MINORITY,FEMALE,0.5285685544922084,3
182,0,5,WHITE,MALE,0.4497874940315979,3
183,2,1,WHITE,FEMALE,0.3419183158407637,3
184,1,0,WHITE,FEMALE,0.30478113130398143,3
185,3,13,WHITE,MALE,0.629860997136119,3
186,1,8,MINORITY,FEMALE,0.5851217276601868,3
187,1,6,WHITE,MALE,0.6302926066989235,3
188,0,0,WHITE,MALE,0.34652127371936425,3
189,2,3,WHITE,FEMALE,0.5173665864758794,3
190,0,2,WHITE,MALE,0.4155921248386954,3
191,1,0,WHITE,MALE,0.2509273841015075,3
192,0,8,MINORITY,FEMALE,0.6006871462733767,3
193,2,3,WHITE,MALE,0.5217169928240961,3
194,1,2,WHITE,MALE,0.4433007327309882,3
195,2,1,WHITE,FEMALE,0.36752957196028013,3
197,1,10,WHITE,FEMALE,0.5429401852635755,3
198,3,11,WHITE,MALE,0.6169191560316009,3
200,1,1,WHITE,FEMALE,0.35414014118634196,2
201,1,0,WHITE,MALE,0.30684659622973687,2
202,1,4,WHITE,FEMALE,0.39600931620670454,2
203,0,5,WHITE,MALE,0.5108701169104541,2
204,0,4,WHITE,FEMALE,0.4732146682415154,2
205,2,13,WHITE,FEMALE,0.6648859647013894,2
206,0,0,WHITE,MALE,0.005570002144425212,2
207,1,0,WHITE,FEMALE,0.34812002054211477,2
208,4,8,WHITE,MALE,0.5650554532191794,2
209,2,19,WHITE,MALE,0.6726837603384286,2
210,2,12,MINORITY,FEMALE,0.6503766396001381,2
211,1,9,MINORITY,MALE,0.59258003256688,2
212,0,0,WHITE,FEMALE,0.430108075198177,2
213,1,5,WHITE,MALE,0.5573219356649741,2
214,0,0,MINORITY,MALE,0.43285204669909316,2
215,1,1,WHITE,MALE,0.3427196250531829,2
216,0,7,WHITE,FEMALE,0.5286984004537442,2
217,1,3,WHITE,FEMALE,0.516668035653604,2
218,3,3,WHITE,FEMALE,0.48185387535364155,2
219,2,0,WHITE,FEMALE,0.23470564957404777,2
220,1,1,WHITE,FEMALE,0.38226740621929306,2
221,1,20,MINORITY,MALE,0.7645797573111683,2
222,2,8,WHITE,FEMALE,0.6271804986796474,2
223,2,12,WHITE,FEMALE,0.6798401779784431,2
224,4,15,WHITE,FEMALE,0.6586950100356195,2
225,3,2,MINORITY,FEMALE,0.38520619309408055,1
226,2,5,MINORITY,FEMALE,0.6126981902601152,1
227,1,0,WHITE,MALE,0.09271116114296502,1
228,1,9,WHITE,MALE,0.7327190262682786,1
229,1,0,WHITE,FEMALE,0.3662364748079754,1
230,1,12,MINORITY,FEMALE,0.7029132067976054,1
231,0,0,WHITE,MALE,0.35341070874611946,1
232,3,2,WHITE,MALE,0.46635479419229287,1
233,0,1,MINORITY,MALE,0.41545693866003286,1
234,0,2,WHITE,MALE,0.43578159640746666,1
235,2,5,MINORITY,MALE,0.49044741045355367,1
236,2,4,MINORITY,MALE,0.5010513098982144,1
237,2,1,WHITE,FEMALE,0.3979390708540322,1
238,2,17,WHITE,FEMALE,0.6780268162420803,1
239,1,5,WHITE,FEMALE,0.6092352378034949,1
240,4,17,WHITE,FEMALE,0.7965107568594458,1
241,3,8,WHITE,MALE,0.5740642997641372,1
242,3,2,WHITE,FEMALE,0.3772265910985548,1
243,1,3,WHITE,MALE,0.5130483086022846,1
244,2,5,WHITE,FEMALE,0.5118289219374305,1
245,3,7,WHITE,MALE,0.5617679889379158,1
246,2,4,WHITE,MALE,0.5532947469651858,1
247,2,8,WHITE,FEMALE,0.6912068351474048,1
248,1,3,MINORITY,FEMALE,0.44790740966522175,1
249,4,3,WHITE,MALE,0.5253434077707584,1
