12,123
12,67
12,115
12,155
12,162
22,49
25,57
25,124
28,67
28,83
46,149
46,103
46,57
46,124
46,50
46,109
46,87
48,75
48,103
48,108
48,55
48,117
48,139
48,131
48,56
48,63
49,56
49,120
49,22
49,84
49,103
49,75
49,165
50,109
50,46
50,67
55,100
55,48
55,75
55,84
55,144
55,173
56,90
56,103
56,114
56,70
56,48
56,128
56,49
57,120
57,46
57,122
57,2
57,147
57,25
63,101
63,103
63,48
63,122
63,137
67,75
67,121
67,124
67,50
67,12
67,28
67,123
70,109
70,119
70,56
70,101
70,123
70,153
75,84
75,55
75,120
75,48
75,49
75,103
75,123
75,67
75,17
75,147
83,120
83,28
84,55
84,75
84,135
84,49
84,101
84,100
84,163
87,119
87,58
87,117
87,46
87,106
90,118
90,56
90,103
100,84
100,111
100,55
101,103
101,84
101,148
101,70
101,63
101,58
102,113
102,109
102,106
102,108
103,90
103,63
103,101
103,49
103,46
103,75
103,56
103,48
103,113
103,120
106,117
106,122
106,102
106,87
108,48
108,116
108,102
108,133
108,163
109,117
109,70
109,102
109,46
109,50
110,144
110,163
111,100
111,123
111,118
111,161
111,150
111,170
111,156
112,134
112,91
112,155
113,103
113,146
113,102
114,91
114,56
114,127
114,155
115,12
116,108
117,120
117,109
117,48
117,87
117,106
118,111
118,90
118,85
118,129
118,153
119,70
119,87
119,66
119,157
119,158
120,57
120,49
120,142
120,103
120,123
120,75
120,83
120,117
120,164
121,67
121,167
121,164
122,63
122,106
122,57
122,173
123,70
123,111
123,12
123,67
123,120
123,75
124,67
124,25
124,46
125,126
126,125
127,114
127,128
127,157
128,56
128,127
128,168
129,118
131,142
131,48
132,17
132,146
133,108
133,150
133,168
134,112
135,84
137,63
138,2
139,48
139,164
142,79
142,120
142,131
144,110
144,55
146,113
146,132
147,57
147,75
148,101
149,46
149,162
150,133
150,111
153,70
153,27
153,118
154,172
155,112
155,114
155,12
156,111
156,170
157,119
157,127
158,174
158,119
159,169
161,111
162,149
162,4
162,12
163,84
163,108
163,110
164,139
164,120
164,121
165,49
167,121
168,133
168,128
169,159
170,111
170,156
172,154
173,53
173,55
173,122
174,158
