0,10
0,123
0,117
7,50
7,81
7,100
9,31
9,99
10,93
10,39
10,8
10,106
10,85
10,87
10,0
10,77
10,11
10,146
10,148
10,117
10,168
11,61
11,10
11,55
11,108
11,76
11,113
12,93
12,81
12,97
12,100
12,22
12,66
21,68
21,69
21,31
21,114
22,112
22,12
22,97
22,66
23,106
23,89
23,116
23,112
23,111
23,93
23,105
23,120
26,97
26,115
26,32
26,93
26,170
31,9
31,21
31,106
31,13
31,164
32,144
32,26
32,100
32,76
32,39
32,113
32,93
32,117
39,61
39,32
39,93
39,121
39,10
41,61
41,106
41,107
41,105
41,127
50,80
50,8
50,116
50,7
55,113
55,118
55,66
55,11
55,127
55,108
55,68
55,158
59,122
59,133
61,41
61,39
61,40
61,110
61,101
61,11
61,100
66,22
66,97
66,3
66,106
66,68
66,12
66,55
66,172
68,109
68,66
68,21
68,97
68,106
68,123
68,81
68,55
69,118
69,113
69,105
69,121
69,108
69,21
69,81
69,110
69,132
77,118
77,117
77,10
80,114
80,50
80,97
81,93
81,12
81,68
81,69
81,7
81,117
81,97
81,86
81,145
81,157
85,10
85,113
85,115
85,114
85,97
93,111
93,110
93,39
93,117
93,32
93,106
93,23
93,26
93,12
93,10
93,115
93,81
93,171
97,12
97,66
97,81
97,80
97,26
97,85
97,103
97,22
97,68
99,9
99,115
100,106
100,103
100,101
100,117
100,7
100,12
100,105
100,32
100,61
101,3
101,100
101,61
101,117
101,113
101,160
103,100
103,114
103,97
103,107
103,166
105,126
105,106
105,69
105,23
105,147
105,41
105,100
105,154
106,31
106,105
106,23
106,10
106,115
106,41
106,93
106,141
106,116
106,66
106,100
106,68
106,113
106,123
106,94
107,108
107,103
107,41
108,11
108,107
108,113
108,69
108,55
109,68
110,69
110,117
110,93
110,61
110,115
111,93
111,121
111,23
111,128
111,123
112,22
112,23
113,55
113,11
113,85
113,108
113,32
113,69
113,115
113,106
113,101
113,144
113,171
114,85
114,80
114,21
114,115
114,103
114,87
115,106
115,110
115,26
115,113
115,114
115,85
115,99
115,93
115,40
115,147
116,123
116,50
116,23
116,122
116,118
116,106
117,77
117,0
117,100
117,81
117,32
117,124
117,93
117,101
117,10
117,110
118,69
118,124
118,55
118,116
118,77
120,23
121,39
121,69
121,111
122,116
122,59
123,116
123,68
123,0
123,106
123,111
124,76
124,117
124,118
126,105
127,41
127,55
128,111
129,161
132,69
132,133
133,132
133,59
133,138
134,42
134,172
137,169
138,62
138,133
139,89
139,171
141,106
142,155
143,3
144,113
144,32
144,160
144,150
145,81
146,10
147,115
147,105
147,153
148,10
148,42
150,144
150,151
151,150
153,147
154,105
155,142
156,76
157,81
158,55
160,165
160,144
160,101
161,129
164,31
165,160
166,36
166,103
167,67
168,10
169,137
170,26
171,113
171,139
171,93
172,66
172,134
